Player1,Player2,Player3,Player4
59,119,89,57
89,104,105,134
31,85,122,86
107,79,48,90
21,44,46,105
69,63,79,113
98,72,81,109
91,30,120,47
60,80,71,113
67,89,67,101
120,99,97,44
70,41,41,100
113,28,38,73
103,81,43,97
63,26,103,60
63,58,99,104
80,102,69,73
104,112,38,70
116,44,56,36
54,93,38,103
107,45,86,50
36,49,25,106
49,54,110,75
97,69,103,91
116,58,101,85
109,49,73,93
105,85,127,79
94,49,67,114
87,89,100,48
57,100,66,65
91,66,104,99
23,106,26,61
46,60,116,30
34,56,22,104
120,78,74,52
85,111,43,49
95,34,100,95
47,105,83,89
14,57,100,45
65,62,121,76
108,53,72,91
52,73,107,92
96,46,72,110
7,39,53,117
27,56,103,102
107,54,59,68
10,107,73,62
87,22,61,118
114,25,29,48
10,93,108,77
41,101,67,79
93,100,82,49
31,66,101,90
53,56,41,102
44,29,67,112
40,34,113,101
60,43,65,120
114,65,85,96
47,81,107,89
77,105,61,117
100,94,21,73
41,47,113,15
69,20,49,114
59,85,100,80
49,42,103,94
127,94,76,99
111,65,42,70
14,103,54,81
47,21,47,101
64,103,87,34
73,97,87,103
79,57,87,101
34,52,62,104
112,55,50,71
30,113,57,88
40,81,26,105
111,82,102,101
52,19,40,105
66,37,70,115
125,85,43,35
50,86,105,83
109,62,65,52
52,118,49,69
115,7,104,98
66,22,26,102
90,42,9,111
51,69,57,111
98,89,116,93
44,38,116,18
90,79,86,105
28,76,19,129
102,48,95,79
56,67,65,100
115,99,20,54
89,74,116,45
108,49,68,99
100,67,58,99
91,87,81,101
41,90,49,108
104,75,52,57
80,64,101,43
25,37,101,17
53,101,89,81
111,91,98,96
108,6,40,26
86,108,76,90
113,40,56,43
108,102,41,37
71,15,25,105
72,39,96,117
58,100,93,73
95,64,103,62
57,77,106,84
63,85,108,104
107,13,68,64
82,27,78,101
54,98,102,70
108,64,113,75
28,115,42,67
54,101,27,34
114,79,73,94
105,96,93,102
32,48,24,112
112,63,69,80
73,114,52,49
25,106,85,72
118,55,80,35
92,100,43,53
82,99,79,100
62,60,21,109
95,102,36,127
117,42,65,64
79,101,65,79
47,8,107,126
105,42,47,94
97,93,104,66
60,74,105,85
32,110,51,95
90,130,70,70
62,116,108,74
63,61,64,100
80,89,116,75
105,31,67,49
63,122,98,41
114,20,34,12
62,87,35,104
44,31,34,107
120,127,76,109
93,71,112,48
39,104,25,84
89,112,37,50
69,53,107,95
86,111,38,53
82,46,52,108
42,74,108,100
111,36,12,57
31,103,48,34
49,105,50,120
38,77,65,108
103,95,96,30
87,115,41,81
48,108,75,21
60,110,55,99
120,106,122,48
55,73,100,60
109,70,61,84
36,101,86,101
76,118,57,109
50,111,54,109
69,13,121,49
109,90,56,69
98,84,115,27
38,54,108,52
52,34,55,111
62,67,53,106
60,33,74,121
110,63,47,68
58,87,42,101
35,56,53,108
102,105,85,68
60,99,83,118
102,37,52,61
100,61,53,74
60,69,54,105
51,50,71,116
50,20,101,45
68,84,91,117
49,100,59,44
89,120,86,65
115,30,62,45
87,103,67,103
103,95,84,78
102,77,102,79
34,45,107,30
130,65,78,51
50,105,35,62
111,96,19,62
38,40,111,99
93,37,104,54
74,62,102,86
106,63,87,68
78,25,7,106
38,65,48,101
62,48,110,68
78,103,96,83
128,66,79,51
105,93,62,100
87,112,85,40
90,35,98,101
106,56,48,78
13,106,97,36
51,36,91,110
27,40,105,44
68,17,24,107
110,36,84,22
102,42,59,85
78,105,93,84
68,47,64,109
64,53,71,100
61,73,79,111
60,88,65,111
41,94,104,49
44,104,42,26
57,42,85,104
54,84,44,106
96,96,102,102
105,50,62,71
22,52,93,121
48,59,108,73
85,87,79,109
110,44,27,35
81,34,64,109
59,112,95,94
73,29,38,112
95,124,63,78
45,62,81,100
96,39,83,106
92,73,49,110
93,116,59,92
78,76,107,99
102,109,86,63
83,39,114,88
71,48,41,128
55,111,88,70
95,95,105,101
51,75,102,96
95,104,68,93
4,10,106,60
79,128,66,51
19,17,43,101
42,101,100,81
68,57,62,101
86,111,63,28
107,71,64,82
56,88,42,102
77,110,31,70
55,38,18,105
91,56,24,117
91,98,108,99
104,32,71,81
59,70,40,119
42,116,73,57
31,72,49,100
88,37,122,41
118,72,63,71
89,40,101,58
32,52,92,112
108,111,53,88
44,59,104,81
101,50,105,32
43,63,81,101
81,62,73,108
29,58,123,78
51,86,101,50
18,37,55,106
130,112,79,111
61,74,114,75
48,50,101,53
51,89,102,82
38,108,68,74
106,12,6,20
78,48,62,100
1,105,78,68
20,47,115,34
82,69,35,102
116,71,79,94
101,71,87,65
107,59,62,24
103,35,41,73
35,106,60,51
16,94,68,110
76,113,53,82
132,64,42,86
93,125,62,116
109,99,55,61
24,52,73,103
113,38,78,59
70,113,11,58
101,42,76,33
7,68,107,70
49,110,72,21
48,55,45,104
16,42,40,118
106,69,29,84
76,91,88,105
99,24,58,107
106,62,70,86
85,118,81,40
24,62,55,111
53,61,60,114
21,101,74,56
114,54,50,34
93,50,99,118
93,108,92,103
104,67,65,16
90,85,119,30
105,56,73,90
84,96,75,105
94,112,35,47
81,74,108,61
52,89,118,29
48,94,102,80
100,36,20,60
105,72,43,68
91,101,105,99
41,14,9,116
105,101,99,91
86,101,82,91
103,93,77,51
78,43,21,110
71,82,68,103
64,38,106,80
37,57,87,107
58,59,20,115
89,79,56,100
17,58,102,75
86,102,63,73
85,101,69,33
111,38,101,110
95,87,78,100
101,32,51,68
105,75,52,92
45,110,67,66
101,70,60,93
92,104,87,77
18,78,84,108
101,66,50,107
32,86,57,113
61,76,63,124
50,62,57,119
110,92,101,93
93,103,70,94
97,110,48,105
102,79,48,59
91,57,100,40
52,102,48,50
42,37,100,73
47,104,63,74
71,109,80,64
76,39,29,108
87,106,113,90
70,90,55,109
71,87,104,98
72,18,122,40
102,72,34,80
48,111,95,70
22,55,0,103
65,102,75,46
103,51,50,48
44,110,96,38
27,63,105,93
112,64,77,71
48,87,74,115
71,88,104,133
77,66,100,45
116,73,55,44
100,103,59,26
49,70,69,100
76,90,50,108
105,68,77,74
43,62,43,104
65,50,104,69
77,105,36,106
73,63,101,51
55,105,36,56
43,107,84,90
118,88,43,39
77,66,40,105
75,22,44,111
100,35,121,104
86,71,105,62
126,103,65,30
106,81,91,82
100,96,63,101
21,59,26,110
95,66,100,63
61,90,18,119
100,90,92,42
102,35,68,47
74,74,29,111
103,37,102,82
84,35,111,58
87,53,111,73
100,29,94,65
49,102,99,110
75,60,79,110
87,114,91,104
103,75,76,70
50,109,19,38
77,22,43,110
116,78,44,86
65,63,53,107
110,42,21,43
94,93,105,68
100,74,45,105
42,62,38,110
56,8,48,104
61,121,22,84
101,112,88,59
69,17,112,18
41,69,20,122
64,66,118,112
57,68,56,107
36,49,111,56
24,46,46,100
99,45,108,72
36,58,57,101
56,56,108,68
59,13,107,73
75,67,70,112
81,64,77,102
59,112,70,11
103,86,41,58
57,47,105,115
72,105,59,16
57,65,59,107
55,105,134,66
67,104,25,56
64,112,86,98
56,102,44,50
93,64,116,87
113,95,49,67
65,97,108,54
45,55,30,122
103,73,71,113
25,17,107,67
42,105,49,20
102,98,91,69
100,73,85,102
104,87,43,90
85,88,84,103
100,26,84,78
60,20,110,98
53,67,29,103
17,24,108,67
112,50,79,83
109,50,24,69
102,78,59,49
59,106,62,97
46,71,101,34
50,79,103,92
28,68,38,118
77,44,66,101
82,113,86,43
103,66,75,80
75,109,73,67
85,99,96,116
115,85,98,98
84,14,68,122
23,64,99,102
73,50,119,46
96,110,91,99
85,71,116,88
120,122,115,75
101,69,61,57
83,108,45,88
131,107,77,81
58,70,95,101
82,67,114,97
49,29,66,108
64,57,29,102
19,48,49,100
41,87,44,116
115,65,76,68
49,57,38,108
84,58,81,101
29,100,22,65
109,62,15,66
103,65,41,79
94,91,86,125
101,85,76,98
99,105,90,66
59,96,67,102
79,120,99,98
91,111,90,68
83,120,92,65
43,19,105,85
70,114,49,55
56,100,30,66
53,33,20,110
42,112,75,95
32,107,86,99
80,123,80,77
55,116,43,74
78,108,57,45
84,49,113,78
106,43,51,52
24,53,112,27
87,131,41,65
59,113,96,20
49,105,57,77
105,81,54,84
78,119,35,56
101,47,32,36
123,92,80,65
66,104,61,93
67,114,53,90
126,54,72,36
89,22,76,101
93,58,35,102
50,42,60,100
83,83,109,49
69,128,100,99
39,38,70,105
74,104,55,19
69,46,107,102
54,96,71,103
59,58,95,112
134,53,31,70
69,56,99,100
62,62,101,63
43,62,104,79
26,78,110,74
66,65,46,111
108,5,88,87
70,45,100,109
118,27,15,56
79,92,48,105
51,93,38,106
103,55,77,89
60,47,44,101
57,115,50,66
107,46,78,57
77,108,61,78
106,104,61,89
46,70,108,100
103,81,103,109
88,107,95,70
107,42,67,72
31,115,55,51
85,92,100,119
101,111,42,70
99,104,101,92
20,23,30,107
73,103,63,85
100,66,60,62
81,102,84,93
46,40,61,105
69,46,92,117
43,76,90,115
51,67,100,70
101,101,55,67
79,61,78,106
44,104,79,97
91,100,9,52
44,108,72,100
54,78,43,113
119,90,53,98
15,45,48,108
86,50,103,49
79,22,45,106
50,99,104,71
61,102,89,108
105,86,71,98
102,71,78,109
66,46,107,69
75,50,125,74
56,80,50,102
33,42,111,30
61,32,112,47
63,87,71,103
40,26,104,82
103,81,43,97
82,51,60,131
84,55,70,115
86,86,66,122
62,63,63,100
103,78,63,44
76,70,72,106
135,86,67,108
40,73,36,103
44,38,110,24
88,84,101,51
29,41,45,101
121,41,86,76
78,129,2,79
60,76,117,71
70,115,72,67
100,77,79,68
70,88,111,91
101,99,70,90
129,73,63,59
43,16,118,39
67,74,115,68
72,89,62,101
19,47,42,108
84,19,41,108
77,98,112,73
95,120,25,84
98,64,123,75
107,35,29,45
116,95,105,80
107,87,25,69
59,46,117,30
58,104,81,45
54,117,75,78
20,71,83,114
24,76,41,111
93,82,100,85
69,86,68,101
119,37,68,100
76,54,113,117
99,109,34,46
66,106,12,68
41,115,68,28
79,83,59,103
112,49,14,77
100,90,45,89
65,114,70,75
46,37,28,105
78,104,34,36
119,103,98,76
46,48,101,57
44,125,61,58
93,95,115,57
23,36,88,105
43,47,60,102
98,112,103,47
51,69,112,92
107,62,58,61
100,71,40,5
37,80,109,98
110,64,49,65
54,54,53,127
92,74,113,81
37,32,64,119
101,91,38,58
55,10,103,84
73,116,30,69
124,27,46,19
13,65,100,110
69,93,104,94
42,72,121,53
84,51,53,100
26,58,89,115
58,108,67,55
67,110,56,55
103,43,89,53
58,93,100,73
13,88,50,101
31,103,43,39
50,19,113,70
63,37,48,104
107,36,34,111
66,46,29,111
50,72,83,119
127,94,73,102
95,67,88,110
28,106,56,62
102,75,74,73
86,106,97,71
31,106,68,83
42,57,86,103
100,64,46,78
32,28,108,84
105,54,52,77
49,42,51,110
64,117,85,94
72,84,5,127
67,40,70,111
77,103,48,60
102,75,90,57
105,102,90,99
87,76,78,119
108,74,71,71
71,43,88,122
79,37,101,107
70,22,55,105
55,30,66,101
46,40,100,66
98,119,43,64
70,51,55,112
13,105,84,50
42,69,75,102
63,47,1,105
81,103,74,102
74,82,100,68
50,100,69,105
84,86,88,102
76,79,65,104
76,38,103,71
103,89,65,103
92,105,87,76
51,36,55,110
66,80,39,103
65,33,40,114
85,70,18,115
81,108,77,58
76,102,87,95
75,104,62,47
58,97,117,88
101,92,82,49
71,88,121,80
68,33,119,68
64,57,101,30
14,105,52,45
114,41,15,82
123,52,60,53
53,35,55,109
29,104,41,6
81,90,77,112
104,54,44,50
90,75,59,100
80,106,88,86
18,65,82,123
74,88,97,101
66,99,110,49
44,103,76,65
112,83,55,38
37,101,40,74
104,64,67,17
68,27,18,103
38,23,110,81
74,98,85,103
38,76,37,101
20,29,30,101
26,84,120,94
43,36,24,113
58,90,38,102
107,60,29,92
68,70,107,7
55,122,99,48
87,46,86,105
103,32,32,49
37,75,104,72
104,109,69,78
58,59,111,60
25,19,106,66
92,112,74,46
50,84,49,105
91,107,115,47
92,20,74,102
38,14,129,35
71,70,114,69
94,21,116,57
84,77,112,15
41,20,48,107
82,68,111,99
61,76,84,103
107,121,73,95
88,50,82,104
90,80,107,83
77,52,102,21
112,63,43,106
101,49,75,63
100,46,69,37
104,28,19,65
71,106,59,88
105,89,70,60
14,51,15,100
102,46,49,91
120,119,89,68
114,16,5,81
66,103,61,58
114,95,91,96
77,77,105,65
100,91,38,95
98,93,95,110
21,54,102,39
104,99,96,97
27,111,21,57
55,60,115,94
84,98,91,123
31,114,29,42
98,85,108,69
87,114,99,96
76,116,78,90
100,76,52,60
92,69,113,50
43,48,106,55
23,121,76,68
54,65,94,111
59,107,7,43
30,68,75,115
100,34,63,91
99,54,123,84
70,68,78,108
62,76,42,108
75,27,49,101
118,37,94,39
52,15,42,107
30,36,85,101
120,43,77,84
105,30,73,8
63,42,107,40
122,77,48,77
30,128,34,60
84,121,54,101
111,56,82,75
61,105,23,63
64,52,55,117
60,80,121,63
105,122,116,53
33,28,53,102
88,47,63,126
102,80,3,103
86,112,73,53
33,64,54,101
55,102,73,22
105,33,86,100
71,101,67,85
106,53,51,42
105,71,69,115
80,68,103,37
7,99,46,100
88,109,81,82
38,113,35,102
41,107,79,97
32,101,55,64
112,68,88,92
55,114,95,96
57,18,39,102
21,62,55,114
45,85,106,52
48,37,65,102
105,97,75,83
83,74,93,110
43,75,100,70
37,75,54,122
55,53,100,44
50,42,55,105
54,88,56,126
12,34,123,11
106,101,42,111
90,101,72,61
106,55,90,37
22,53,71,106
70,51,94,109
47,103,98,76
75,59,111,115
54,25,72,101
96,111,59,58
95,45,102,46
51,103,17,117
53,82,89,100
104,82,45,57
55,20,39,102
74,86,109,91
86,112,80,46
100,121,91,84
73,20,127,68
53,104,29,30
57,28,66,101
75,66,116,31
23,60,101,32
102,85,41,60
78,31,124,19
44,57,103,48
53,111,44,80
59,59,45,125
58,112,80,38
16,109,43,48
62,50,93,119
74,70,102,78
53,103,38,58
88,70,129,37
102,68,54,100
67,103,90,64
106,35,11,64
109,69,62,48
100,55,86,83
31,100,42,79
101,84,24,115
99,109,78,74
42,16,81,113
76,65,108,39
75,65,100,84
110,54,75,85
75,115,58,76
94,91,35,104
101,30,95,98
98,108,109,45
112,75,31,70
110,16,63,99
101,88,96,111
94,35,51,108
104,113,73,34
102,76,51,95
95,75,70,120
9,113,20,2
38,36,111,67
30,43,72,107
70,83,107,64
73,71,76,104
73,42,108,29
66,62,90,106
47,102,122,89
113,91,45,111
76,88,53,107
83,108,82,51
50,30,28,108
85,56,6,105
103,85,102,70
109,82,9,52
79,102,19,88
53,105,14,44
111,98,95,92
43,50,94,101
30,73,32,117
73,109,40,66
47,104,50,51
51,120,24,93
109,12,33,98
77,105,87,55
79,76,27,106
110,58,60,96
102,83,63,76
47,103,60,78
44,112,22,38
67,84,123,86
39,40,33,104
95,78,80,107
100,77,86,61
65,82,111,102
80,110,78,92
100,50,99,75
39,3,30,108
106,66,92,60
77,77,95,111
45,71,68,104
54,105,30,99
112,80,60,36
60,105,56,67
59,47,81,101
77,100,78,69
103,89,67,65
82,97,93,124
61,51,66,110
88,92,112,104
65,39,101,11
71,52,25,104
0,101,16,27
53,51,77,107
104,111,54,91
88,82,102,88
82,118,85,75
11,21,118,66
39,101,41,71
104,40,22,50
71,40,73,104
24,65,56,107
69,79,102,38
95,34,95,100
44,65,42,101
100,39,28,49
75,108,60,81
35,70,46,101
40,93,106,49
76,104,85,59
93,59,87,121
99,58,110,57
34,107,93,54
120,50,30,52
54,65,105,100
102,97,89,36
106,105,39,74
104,44,88,88
58,101,89,112
72,39,16,125
104,91,89,76
75,43,60,110
95,79,44,106
34,70,84,100
54,36,51,111
49,118,84,73
72,74,73,105
117,83,52,72
107,98,50,69
43,40,25,108
113,94,87,66
105,87,68,100
45,123,66,90
50,83,13,106
115,75,62,36
119,53,61,55
65,60,51,112
3,71,101,77
108,61,99,92
39,90,101,94
116,50,53,69
56,91,69,108
44,104,76,100
96,107,60,61
78,34,121,91
65,17,100,34
44,77,59,108
17,128,83,96
96,72,130,62
78,110,63,73
114,51,65,94
57,101,54,40
26,120,23,47
86,100,85,89
102,77,61,84
111,102,111,72
77,39,100,72
45,106,86,51
72,63,88,101
63,103,50,36
87,102,82,89
103,41,67,113
69,106,8,105
37,55,113,83
110,50,38,54
87,22,72,107
105,54,49,116
32,73,105,78
99,78,77,106
31,100,74,47
107,55,41,49
123,59,68,38
58,107,93,102
107,57,92,104
101,45,41,65
67,69,103,49
70,83,102,69
85,119,95,97
44,79,95,106
100,32,35,49
79,53,80,112
91,94,78,133
71,96,16,105
58,111,89,102
54,68,55,111
45,51,13,107
74,100,102,48
44,84,10,114
54,63,102,33
87,109,55,109
78,54,105,87
71,98,37,118
81,100,69,110
26,57,27,106
40,120,54,38
108,81,84,87
102,67,72,47
81,53,112,78
114,78,32,28
77,43,67,101
104,46,42,60
74,76,101,109
69,100,79,112
45,104,36,31
59,27,116,50
52,94,63,115
81,67,71,105
55,72,49,112
82,101,58,119
71,7,13,125
73,111,65,75
70,82,103,33
36,75,20,121
89,107,91,73
25,103,86,74
80,88,81,111
106,57,3,50
34,93,46,115
102,59,93,70
44,36,65,107
37,59,84,108
91,35,119,79
80,103,55,86
59,68,57,104
90,103,71,96
96,105,21,66
63,41,35,113
87,44,41,116
96,126,108,66
35,78,100,39
95,72,104,89
103,56,88,77
90,58,127,49
77,92,103,88
35,80,114,59
81,58,77,108
108,40,65,75
22,27,64,103
66,50,107,65
104,42,51,91
112,55,45,76
57,112,55,64
26,102,91,33
122,54,96,52
51,103,37,25
109,34,61,84
73,92,110,13
67,104,26,55
83,115,102,96
101,37,72,114
50,57,39,106
112,102,98,48
48,56,47,101
26,117,68,41
100,47,91,86
65,83,74,102
92,109,111,48
17,0,105,22
63,81,79,101
39,67,44,102
104,48,40,96
110,73,83,94
61,47,101,43
64,83,108,69
20,59,33,104
120,66,74,100
94,43,116,107
47,83,94,100
90,80,52,102
65,110,94,55
105,85,72,26
35,104,18,23
48,61,68,111
37,103,50,98
44,38,117,53
87,113,84,76
42,50,23,101
93,80,117,106
71,94,92,103
55,76,49,108
45,39,106,98
104,56,39,53
101,52,43,56
107,124,81,120
56,23,128,45
38,8,25,109
130,106,62,26
74,97,47,106
29,32,103,52
27,101,116,80
67,60,91,106
81,85,80,114
69,101,74,44
110,117,107,62
84,103,110,99
65,36,108,43
95,53,63,113
85,67,106,30
89,102,80,53
45,70,115,58
113,92,68,123
84,31,100,73
119,83,103,55
47,107,83,15
58,102,104,60
94,102,36,56
104,90,51,43
122,96,86,92
94,97,104,101
28,70,101,53
37,64,123,64
120,65,39,64
40,50,100,62
48,47,100,93
82,71,114,57
100,114,56,90
79,117,36,92
111,82,69,98
44,63,44,101
94,54,102,110
118,92,81,69
42,69,102,39
95,106,62,61
65,27,107,89
52,7,65,128
112,62,55,95
65,68,54,101
76,53,77,118
14,80,55,103
75,43,90,116
107,44,59,78
107,59,99,95
88,113,62,97
67,120,49,88
67,72,70,115
113,96,98,53
39,46,119,48
50,25,36,105
102,94,60,68
74,62,83,105
78,101,43,66
85,101,70,68
105,43,68,72
24,57,107,64
42,103,76,67
89,81,85,105
47,24,40,105
86,41,45,116
78,94,114,74
29,103,44,40
35,115,60,78
103,57,38,90
61,64,109,54
40,80,101,67
122,74,22,70
110,97,47,70
15,68,21,112
40,31,127,90
129,85,75,71
26,17,46,127
75,66,101,10
33,62,114,43
80,62,105,113
89,78,102,55
94,122,32,76
110,68,57,89
54,24,55,119
41,113,38,96
70,39,112,103
99,81,67,113
11,79,50,112
100,99,46,7
54,118,49,67
101,78,50,59
112,47,85,44
98,72,79,111
98,43,117,66
105,60,103,92
70,47,100,71
90,107,117,82
30,21,65,100
102,34,42,110
99,26,99,100
113,71,102,110
81,95,104,80
103,103,77,77
109,57,77,81
92,128,51,53
116,90,48,70
107,82,62,37
49,29,38,100
107,92,68,93
91,62,64,107
42,108,43,23
51,101,7,57
120,53,48,67
77,51,75,121
16,15,83,102
40,112,48,52
100,55,54,79
49,101,43,59
84,16,101,87
114,35,26,41
113,20,71,48
101,33,88,66
104,20,76,88
43,66,124,91
110,63,88,27
63,91,67,103
98,99,83,116
79,84,24,101
95,100,58,71
110,58,58,62
33,88,66,101
105,89,44,50
64,65,101,94
93,82,73,112
59,73,45,111
101,86,92,45
104,72,44,104
73,24,107,84
43,89,42,114
92,76,107,121
84,45,110,49
104,72,78,70
118,109,50,83
27,104,82,75
53,56,107,72
112,69,105,38
95,82,69,114
59,106,93,102
88,77,87,108
84,56,23,125
45,77,105,97
75,108,71,70
71,104,67,46
106,44,49,53
36,75,101,76
48,105,94,77
57,105,80,46
117,40,54,5
75,8,32,101
90,104,93,109
74,104,40,34
21,101,24,34
111,76,72,65
34,79,91,120
35,23,90,104
74,97,122,67
120,88,96,92
112,87,66,95
43,88,78,115
66,75,101,82
74,102,36,112
103,74,79,104
36,18,23,103
47,102,83,92
85,100,46,57
104,66,71,83
114,41,96,109
64,39,32,117
41,102,32,41
62,113,65,12
103,62,56,103
28,37,50,101
109,103,37,75
89,45,50,104
121,23,65,79
21,87,129,51
114,43,31,100
78,63,77,106
90,120,70,80
95,116,71,78
37,111,83,21
39,106,72,107
97,129,108,98
104,80,91,85
81,84,101,94
74,37,103,74
87,89,110,38
52,39,60,101
80,57,79,108
106,88,42,52
100,74,95,91
18,79,46,109
42,22,115,73
53,66,101,32
38,76,27,111
39,87,87,111
70,96,53,105
107,87,20,38
113,48,25,66
41,76,68,103
85,57,112,70
111,89,74,86
76,117,113,54
102,68,23,59
131,76,57,60
29,75,9,103
117,43,66,26
38,32,66,116
111,46,72,59
52,106,49,81
66,54,117,51
71,32,48,101
84,59,124,93
107,66,66,85
97,81,109,73
115,58,106,45
85,103,87,85
82,29,103,38
37,70,104,77
94,65,104,97
96,100,82,82
42,104,112,102
103,27,96,62
110,95,100,55
103,36,72,41
20,108,76,84
49,38,88,113
37,40,104,35
61,101,104,22
107,71,60,50
58,79,42,109
104,67,35,82
35,75,103,75
52,70,105,97
114,92,63,91
74,107,92,87
59,0,54,103
49,36,100,67
80,65,100,79
110,43,85,50
68,102,50,68
42,41,84,121
90,32,56,110
94,54,113,63
76,102,83,99
95,104,61,100
30,52,113,21
61,100,85,78
109,49,88,78
96,70,107,15
63,110,58,57
5,43,100,68
42,100,53,21
38,34,110,70
89,4,111,84
56,53,40,103
20,86,105,5
50,81,51,106
39,101,51,25
115,77,38,94
120,69,95,40
51,62,106,69
86,54,72,112
101,66,32,53
87,96,113,64
50,49,106,47
109,104,95,52
64,101,82,41
104,74,98,84
40,103,96,85
49,90,42,107
114,96,41,73
89,93,95,119
85,91,77,107
54,67,24,107
72,55,58,103
101,97,17,73
88,34,63,103
60,70,52,106
88,107,83,82
45,100,24,47
38,35,100,43
75,68,110,71
66,100,42,80
108,65,37,42
104,52,61,35
63,63,105,93
22,105,91,70
109,73,73,105
108,49,72,23
87,37,107,93
108,73,35,72
99,102,86,109
59,96,125,80
68,109,86,97
120,91,66,47
70,85,95,110
80,110,98,36
31,57,64,100
13,122,20,97
100,23,81,84
128,81,57,58
113,50,52,73
111,61,22,22
75,83,30,100
111,57,47,109
57,69,19,107
98,94,114,90
115,98,17,130
71,53,38,126
90,106,36,128
58,105,18,35
46,47,55,104
80,95,114,71
30,94,90,110
122,34,81,87
60,101,68,95
39,104,116,65
114,101,84,97
94,69,103,94
19,23,34,104
100,59,40,89
73,81,121,85
65,105,109,81
84,47,75,118
51,71,46,120
102,68,52,102
81,102,31,74
28,46,35,107
90,99,106,65
47,49,124,68
67,75,110,72
84,65,67,108
75,8,107,26
58,42,107,45
56,113,61,22
61,53,113,97
60,57,57,114
43,69,100,76
115,106,81,94
91,41,88,104
54,75,68,127
63,62,100,27
70,76,102,112
15,69,110,58
89,104,45,86
72,101,42,37
119,53,17,99
83,61,75,105
29,103,70,86
55,112,53,68
104,93,75,16
88,38,109,89
42,61,63,122
88,82,109,81
81,85,104,90
104,48,62,38
72,70,109,73
101,34,60,57
112,21,60,59
114,71,83,92
97,104,61,62
68,62,110,84
94,83,126,93
68,109,82,29
62,98,84,116
88,102,103,67
96,26,100,30
115,31,101,77
37,18,17,108
67,89,82,122
92,112,37,47
101,14,55,46
84,70,91,115
94,122,63,117
14,47,90,101
83,126,72,79
74,65,37,112
29,116,10,25
81,57,100,86
124,32,69,63
77,100,43,68
105,90,36,57
107,96,88,33
47,39,109,57
61,74,104,49
125,94,59,82
74,41,70,103
105,72,1,38
101,79,50,94
102,64,29,93
5,86,85,112
26,115,100,83
100,104,84,108
42,62,114,34
92,50,44,102
111,85,120,116
98,87,64,111
70,100,69,49
40,113,56,79
42,62,23,125
36,65,114,37
87,90,67,116
64,79,53,128
99,47,110,104
106,43,32,71
59,65,120,116
50,107,46,49
107,69,54,94
77,65,59,123
109,96,7,40
55,107,26,64
104,75,99,46
58,69,92,105
44,84,105,19
122,69,6,19
104,58,54,72
50,54,79,105
125,52,61,86
55,101,74,58
51,56,67,114
73,100,113,38
60,96,63,105
101,24,21,34
80,110,80,54
75,110,62,41
99,84,77,100
23,75,54,100
112,85,48,79
92,82,97,125
58,83,41,106
115,84,40,85
110,23,46,73
69,71,109,75
42,18,41,115
70,75,78,101
101,84,59,44
109,10,20,77
35,105,27,49
81,49,84,110
55,55,111,103
52,44,53,103
129,102,67,98
94,66,49,115
29,65,18,104
116,88,50,34
91,99,55,115
4,46,100,66
88,108,89,39
118,30,4,100
92,64,99,105
64,102,0,86
24,41,114,73
112,42,95,111
90,107,26,101
72,64,45,107
70,75,79,100
59,106,100,59
105,114,57,84
74,108,93,85
15,37,28,100
67,103,55,63
76,22,47,107
100,93,53,42
100,99,95,102
104,37,90,57
62,13,109,104
42,59,102,85
61,120,33,74
18,78,89,103
95,97,89,115
109,74,62,43
52,64,100,108
58,91,99,112
53,76,86,109
122,53,51,62
103,104,92,97
103,42,106,73
102,29,66,91
53,86,46,103
65,84,102,109
16,2,104,94
105,68,53,62
88,77,94,101
75,66,64,119
26,65,55,106
78,63,93,126
110,74,96,44
105,62,98,95
100,83,51,90
117,49,101,57
58,75,124,67
94,130,84,52
116,15,22,27
111,55,19,67
6,100,22,16
101,63,49,75
98,83,41,102
11,13,76,116
102,79,78,65
73,93,103,91
42,43,55,112
87,22,102,77
35,85,122,82
84,101,73,66
105,63,48,108
104,79,48,93
40,34,67,111
80,48,53,107
115,82,73,90
100,82,65,5
66,55,66,101
74,67,40,107
71,53,57,107
23,63,106,60
47,51,107,47
56,26,52,118
22,58,117,19
74,65,45,104
60,75,50,103
100,45,46,61
65,31,112,44
107,85,67,65
44,99,97,120
28,121,96,79
68,114,85,57
38,59,85,106
61,91,100,72
27,20,103,30
72,53,102,61
86,96,107,35
56,111,91,66
66,19,96,107
75,58,112,43
12,42,102,60
63,65,92,104
31,79,30,112
57,106,56,69
