Player1,Player2,Player3,Player4
104,84,98,74
109,58,47,38
99,103,81,41
9,102,74,103
104,104,75,113
80,98,73,109
108,101,91,96
101,78,80,65
104,120,58,78
76,81,55,112
106,95,87,72
100,72,102,50
68,105,24,91
102,85,51,50
120,91,96,89
104,94,84,78
57,119,38,38
100,84,61,115
105,84,31,32
29,31,46,110
90,60,104,70
85,100,51,88
102,87,38,61
91,19,106,36
128,50,48,62
84,111,114,87
127,46,37,42
81,115,59,69
77,112,34,101
84,116,87,73
95,48,110,71
94,66,98,102
89,51,106,42
113,39,43,93
102,84,66,0
121,80,39,84
60,115,105,44
85,98,108,69
69,103,58,94
52,61,66,109
62,112,83,67
104,91,77,52
68,110,82,64
76,29,119,64
102,96,22,32
103,66,43,76
115,92,47,34
105,85,39,23
76,96,73,115
110,110,48,92
17,59,121,91
80,101,67,40
90,94,116,60
37,109,35,35
111,61,32,48
57,92,100,39
100,75,59,90
51,70,95,108
90,80,89,101
75,97,78,110
74,65,111,74
77,86,105,92
42,53,105,52
110,64,62,88
103,46,72,67
106,101,87,102
55,55,101,5
78,107,48,91
86,54,65,119
61,92,100,71
75,80,29,104
110,89,28,25
97,103,46,78
97,68,48,111
51,62,68,107
90,40,100,94
9,111,31,65
82,81,110,51
56,78,115,75
101,85,103,35
85,86,75,114
99,70,83,108
68,82,107,67
100,95,48,45
104,42,44,26
104,89,55,40
108,46,62,36
72,108,65,79
122,101,76,97
100,66,110,84
106,64,90,64
55,38,102,21
118,40,74,56
37,112,90,49
102,68,90,100
31,115,73,33
94,100,84,82
112,111,101,72
54,109,27,98
100,44,52,56
85,106,72,25
102,63,86,73
103,66,5,42
91,93,73,103
115,39,57,113
94,94,135,73
98,71,75,116
69,93,55,107
65,86,104,69
33,15,25,107
100,51,36,65
80,108,37,63
58,83,82,101
74,37,106,35
89,96,103,72
49,110,50,79
101,65,106,88
113,57,75,79
107,75,56,86
33,108,67,44
78,58,103,85
21,40,103,52
90,105,30,63
121,72,43,88
85,107,42,54
66,31,105,86
27,109,51,101
78,100,103,79
91,72,97,100
65,85,101,73
104,31,61,92
39,56,45,112
106,74,47,61
51,45,108,84
100,60,70,94
62,94,66,102
99,106,95,96
46,114,80,48
108,89,99,64
122,87,27,52
98,105,58,99
42,106,53,51
49,85,115,75
33,111,52,56
27,102,48,39
102,56,72,58
83,115,81,81
75,111,107,67
65,66,103,54
60,118,83,63
92,103,72,21
112,58,98,92
57,101,25,33
111,95,98,92
79,105,19,49
103,98,59,100
56,106,67,95
56,54,109,69
114,20,66,52
68,114,50,56
74,106,55,89
72,119,92,77
119,69,70,66
107,71,42,104
104,8,39,29
23,46,76,107
84,69,122,49
57,69,107,55
69,105,81,105
95,85,66,114
102,77,40,69
85,56,116,31
96,76,46,106
74,66,44,104
66,77,79,102
73,52,110,89
93,84,109,110
91,56,101,76
35,37,109,71
69,61,112,46
112,37,62,77
46,85,55,102
96,107,51,70
77,81,80,122
104,25,69,54
101,77,110,72
110,47,44,87
68,34,82,104
103,60,63,62
21,54,103,74
101,67,72,48
72,66,116,70
75,100,57,92
93,76,102,89
40,111,32,33
78,108,94,116
123,10,25,22
85,12,50,105
97,111,64,88
107,40,36,33
22,105,16,73
91,111,54,68
113,33,94,48
111,46,15,44
100,101,83,76
52,120,87,65
101,101,98,96
79,62,77,106
107,79,41,97
73,57,105,53
39,70,63,116
102,32,6,4
116,33,47,92
102,14,23,41
35,73,105,75
108,77,49,18
20,112,55,29
44,34,38,100
109,71,30,42
46,101,70,35
109,56,79,44
99,59,53,113
78,103,53,54
70,69,116,69
128,53,80,99
58,101,87,78
42,117,70,59
27,55,112,58
130,115,66,85
91,67,105,97
106,77,62,79
37,116,66,69
101,59,73,55
75,63,117,69
84,46,106,52
49,102,58,79
98,90,112,60
71,75,101,41
84,100,72,68
61,26,105,60
75,91,100,94
104,57,49,78
53,78,88,105
113,26,103,82
22,51,40,103
109,37,41,29
117,62,43,102
84,68,62,110
117,38,77,92
56,97,82,125
72,103,41,36
80,105,62,77
34,17,61,104
66,30,102,54
102,41,43,66
104,79,98,115
114,19,69,86
70,95,39,120
86,75,117,82
31,31,44,110
85,89,100,50
111,79,79,55
46,41,100,65
83,78,87,112
66,95,60,103
59,72,122,35
104,53,54,77
82,74,67,101
84,113,96,31
102,79,68,75
79,41,102,30
85,106,98,71
104,129,77,50
23,117,99,121
85,102,99,38
86,48,103,51
102,66,66,54
100,55,91,78
120,73,114,89
59,111,91,63
54,100,108,98
80,93,51,100
86,92,79,103
106,31,63,88
33,117,87,87
95,55,29,109
103,44,63,42
100,101,54,69
119,99,97,9
74,77,33,104
100,69,60,59
55,48,84,101
103,25,89,35
50,36,102,28
106,79,88,87
44,82,114,48
110,87,52,75
71,104,55,94
69,58,111,50
68,102,10,72
108,53,61,30
92,128,82,58
72,48,106,62
25,102,78,83
38,78,92,116
105,68,70,117
79,101,39,69
113,43,15,45
13,85,54,100
104,80,40,64
107,69,79,69
49,44,63,132
28,115,50,23
48,19,71,114
104,47,47,54
74,98,114,74
79,102,69,74
103,92,33,96
124,92,30,42
66,74,102,82
17,106,109,56
45,35,100,72
73,84,115,88
32,111,84,61
100,84,98,42
105,62,98,59
73,100,115,72
104,62,69,89
84,55,64,121
101,101,58,28
15,88,104,45
77,105,62,80
65,94,28,101
102,88,63,35
29,105,87,31
105,96,92,67
26,35,120,35
73,107,95,85
54,112,95,99
103,64,92,101
89,99,97,111
24,109,56,63
78,99,68,115
96,52,38,102
64,43,109,36
89,104,44,51
103,86,37,62
102,97,79,46
97,68,91,104
84,97,122,93
110,39,73,66
72,72,111,105
70,53,101,100
77,83,86,114
30,66,80,112
56,104,106,94
76,73,122,89
125,1,58,68
71,84,58,111
85,103,81,91
80,60,104,8
75,105,96,84
94,73,92,101
93,120,83,64
34,90,103,61
80,47,19,106
101,57,25,105
102,45,77,64
88,124,73,75
80,90,90,100
51,64,106,67
98,118,77,67
35,54,55,108
107,24,67,54
52,91,78,103
35,60,105,52
67,44,119,94
104,87,90,43
78,115,91,76
114,27,31,44
93,100,87,44
53,109,97,29
70,75,74,105
115,73,45,91
51,78,93,102
74,105,101,80
66,112,62,84
50,51,113,38
114,30,47,61
27,114,73,38
32,52,107,61
98,105,88,33
78,104,68,110
89,103,43,53
104,110,92,90
38,56,21,101
104,37,41,34
43,76,69,100
28,66,102,56
88,104,73,59
12,65,112,63
106,97,63,94
103,28,82,75
43,102,10,97
92,51,106,75
101,27,37,51
37,49,59,107
106,26,56,28
97,100,47,80
21,103,75,89
93,110,59,134
48,108,53,43
108,84,42,90
72,19,44,117
75,57,47,109
80,105,74,65
112,116,21,75
104,112,60,84
84,47,53,104
13,107,71,61
78,100,62,84
39,11,109,57
119,85,88,32
83,63,107,71
101,85,76,62
86,24,39,103
48,96,109,71
82,101,56,49
66,99,113,82
75,71,76,102
11,78,11,116
29,102,49,72
83,48,75,118
86,71,94,109
112,88,57,103
57,108,65,58
42,48,110,88
101,14,102,71
54,75,114,81
98,44,78,104
83,8,101,60
99,57,120,48
53,62,111,98
76,115,103,102
91,97,115,57
80,104,26,78
106,61,73,48
28,78,42,104
110,83,40,55
76,103,73,36
80,102,108,70
111,94,22,61
87,89,83,101
33,82,110,63
45,101,56,86
109,64,52,63
84,128,82,102
52,43,119,74
79,110,31,68
69,80,70,105
55,102,10,49
89,97,74,100
40,115,36,25
53,102,76,57
94,116,59,91
107,71,120,98
115,72,56,81
36,29,100,51
46,91,102,85
58,64,30,100
47,74,105,62
24,68,104,92
51,120,58,131
125,91,129,123
100,84,21,83
79,46,121,78
121,58,26,47
62,74,74,114
116,106,90,84
105,25,43,43
101,71,110,42
113,28,76,71
66,108,65,85
84,77,48,115
55,53,76,104
104,100,55,29
81,105,30,72
26,89,111,62
52,104,47,85
50,49,113,76
48,101,90,85
59,25,112,56
101,84,67,108
64,113,71,112
40,117,59,36
60,94,31,103
103,85,66,70
104,42,75,31
46,63,75,104
95,58,103,32
52,73,92,107
100,72,52,64
109,101,83,67
45,65,106,36
71,68,105,44
80,96,111,73
90,100,63,71
49,31,100,72
36,102,79,35
105,79,25,115
115,63,88,94
119,89,47,33
66,121,114,131
58,102,37,55
89,98,106,31
100,71,76,77
77,79,113,91
101,88,96,75
95,83,94,124
67,112,35,38
49,106,47,50
113,86,80,45
101,106,77,76
74,91,55,104
80,27,127,18
97,89,107,67
54,84,73,113
110,69,62,47
89,83,74,114
65,71,103,49
88,84,41,111
66,65,104,53
96,101,75,88
103,89,52,44
67,55,30,100
97,68,80,115
72,86,113,53
48,108,35,97
91,46,38,113
111,55,31,19
78,56,72,118
93,99,62,106
85,102,72,65
25,112,52,27
55,53,80,100
56,113,68,51
74,118,69,63
86,101,42,95
67,110,59,88
59,71,46,112
72,41,112,99
33,128,57,70
90,101,48,49
101,65,62,96
33,66,114,75
96,109,93,62
53,96,115,60
67,68,73,116
107,111,95,83
64,92,65,103
83,52,77,112
90,85,83,102
65,92,110,57
31,101,64,56
81,108,73,98
87,89,83,101
57,101,71,95
84,76,113,87
63,102,41,82
102,79,89,54
14,56,79,103
77,107,6,26
50,109,42,15
50,107,57,38
66,49,102,71
19,84,106,79
46,112,24,106
112,92,86,70
108,23,44,41
66,70,82,106
112,82,52,78
96,113,44,71
69,112,74,105
92,102,98,104
26,69,103,90
72,64,79,109
84,100,29,39
104,36,47,29
116,63,104,41
125,61,76,62
90,102,23,73
64,106,75,79
51,87,75,111
94,99,52,115
83,72,113,56
99,112,104,9
112,78,79,91
103,70,43,72
29,28,111,48
40,53,57,102
110,44,25,37
73,78,68,105
106,87,53,78
77,109,94,44
52,76,56,104
69,51,86,118
56,30,24,106
19,105,55,73
42,60,64,122
75,106,46,61
85,45,49,109
78,100,76,34
75,83,103,99
104,73,70,77
56,125,87,92
113,100,79,68
96,105,86,109
16,25,38,101
77,90,107,50
77,32,124,55
72,70,95,123
17,101,86,84
115,33,64,40
70,45,101,36
117,38,74,95
104,63,77,80
76,67,54,127
78,66,115,65
75,42,121,50
106,58,71,53
105,54,32,61
56,84,118,66
63,36,106,47
85,99,76,100
89,38,110,15
89,61,124,86
51,33,83,121
95,102,54,37
107,36,64,45
108,24,31,89
88,72,25,103
107,87,100,66
36,72,75,105
30,112,58,52
93,46,112,37
103,82,77,98
102,75,104,43
107,36,92,53
67,103,67,51
63,101,105,91
54,101,98,107
39,119,88,42
100,114,82,64
89,95,100,112
58,103,50,41
87,49,4,112
75,115,37,97
108,97,52,103
104,112,81,63
102,95,69,94
101,55,112,92
78,81,49,116
109,74,60,81
92,106,66,60
96,124,55,13
92,80,83,105
101,74,31,82
53,80,126,65
119,70,65,70
73,75,117,95
106,63,73,82
103,56,58,71
96,102,88,74
78,90,73,119
24,107,76,45
68,108,47,101
75,66,61,122
103,126,71,60
36,113,12,19
105,46,31,34
115,103,26,44
77,115,66,66
45,100,43,64
82,80,105,57
106,53,74,91
121,42,52,73
87,50,106,81
114,118,109,55
105,76,62,45
42,129,67,86
121,97,59,83
99,107,66,52
50,115,36,87
71,64,17,100
70,102,102,86
91,109,67,93
36,17,122,41
43,112,35,26
88,103,68,29
99,70,72,119
96,64,64,100
45,103,70,70
83,86,85,106
72,15,21,108
90,75,110,85
96,110,87,103
90,117,11,34
81,104,47,56
98,117,91,54
47,69,26,110
18,41,67,126
118,49,65,56
112,64,61,87
100,45,65,78
34,22,113,47
74,106,52,92
48,105,79,20
27,67,47,111
37,43,108,64
121,48,104,87
87,118,61,94
103,16,87,82
104,74,32,78
68,71,83,102
107,35,52,94
33,102,51,66
89,79,101,91
96,66,61,101
77,125,80,78
59,35,58,100
82,82,101,59
103,77,24,84
25,131,122,118
68,76,105,75
82,131,96,87
102,73,71,78
70,58,90,106
84,37,31,100
42,30,70,110
73,74,66,111
116,87,68,53
112,87,100,61
100,57,42,125
66,51,102,69
14,102,51,85
16,96,108,68
32,67,105,12
64,112,60,52
60,98,100,66
105,96,105,90
111,64,55,58
90,108,79,47
45,51,101,91
56,81,103,84
67,79,42,100
135,87,97,77
87,91,115,103
37,93,107,87
35,74,119,132
45,74,111,58
78,44,102,64
94,63,92,111
72,88,45,119
67,45,106,70
103,70,52,63
112,83,74,55
43,39,103,103
115,60,99,86
77,111,79,57
75,116,78,91
88,89,44,103
113,39,61,39
97,105,81,41
62,107,86,105
39,107,83,59
110,68,62,84
75,39,105,33
69,84,57,114
102,52,45,17
48,85,116,75
41,40,105,30
58,56,103,71
106,91,119,44
58,26,110,58
94,101,75,90
90,80,77,113
57,86,38,107
41,66,40,105
131,70,65,94
109,85,93,37
90,82,64,124
90,78,100,92
114,62,87,61
105,62,57,100
87,126,77,70
33,108,71,40
66,75,109,38
40,59,70,119
65,63,24,100
100,68,54,30
18,55,110,69
108,57,79,8
113,46,55,38
78,97,115,70
98,58,62,106
23,80,74,111
94,74,111,81
103,50,105,102
101,63,71,53
44,98,118,64
102,100,55,67
125,54,67,42
76,70,50,128
57,104,88,75
68,58,119,43
104,21,54,37
7,22,73,114
64,102,84,74
108,55,1,52
98,43,110,73
65,97,96,102
119,27,51,91
80,111,107,98
66,70,105,11
121,76,80,47
70,101,91,98
109,58,71,86
28,43,45,100
95,67,101,97
42,62,67,117
56,81,102,85
102,28,31,55
74,87,90,109
117,73,92,42
110,44,80,90
42,62,105,43
71,97,107,49
89,94,104,109
88,41,100,59
109,78,85,16
50,100,58,44
52,109,37,18
68,106,107,79
37,74,100,77
108,88,39,89
101,99,72,52
98,84,126,52
38,59,102,89
114,23,101,86
44,72,72,100
37,54,22,103
38,72,113,65
36,61,18,101
110,89,29,60
30,62,60,100
12,52,47,105
68,98,118,40
53,84,107,44
88,79,111,82
65,54,123,82
122,70,43,53
87,44,81,112
55,42,77,114
15,32,101,32
40,97,87,100
51,111,75,87
47,77,108,56
79,58,49,102
100,28,62,98
97,103,42,82
99,85,66,110
103,105,27,53
68,48,58,114
101,86,40,61
63,53,70,102
89,43,102,90
107,90,103,60
60,41,101,86
82,66,104,36
62,100,79,83
76,84,102,98
75,119,36,58
43,65,134,82
104,75,82,63
93,111,68,52
64,122,42,96
82,79,101,62
78,48,85,113
51,42,128,31
108,20,11,41
105,75,86,58
69,72,115,68
109,119,68,64
111,75,47,55
102,110,46,30
44,100,68,76
48,102,46,92
36,107,77,32
88,75,106,91
102,104,70,48
108,64,86,66
114,43,101,66
100,81,71,36
82,55,109,78
24,27,22,107
82,104,53,85
87,75,108,90
102,79,33,74
101,56,92,75
112,95,98,55
92,79,108,81
96,86,104,74
63,102,69,90
112,115,55,78
32,112,28,44
123,58,64,43
88,63,100,73
110,37,52,53
71,115,111,63
120,74,37,93
104,82,27,75
53,21,71,107
80,111,106,63
62,108,93,97
100,63,79,82
98,71,80,111
105,39,66,42
102,11,67,36
67,130,69,94
90,87,104,79
110,51,110,89
55,35,102,60
96,102,68,94
79,76,32,101
44,89,45,110
58,64,59,107
26,113,30,47
102,56,96,34
121,109,91,75
116,86,102,92
76,35,104,73
48,112,48,80
72,104,84,100
115,67,104,74
89,96,120,55
113,67,74,70
73,52,91,108
105,67,37,43
61,104,87,36
83,102,62,41
112,95,82,35
46,102,91,85
56,37,111,48
46,118,54,70
93,104,54,73
77,102,72,73
95,106,62,25
104,99,76,45
73,94,128,29
120,85,113,114
85,71,24,108
30,43,113,66
39,96,115,74
133,82,48,97
101,88,52,47
105,97,59,63
91,94,38,101
107,44,56,45
44,52,109,47
71,106,39,72
38,41,31,106
38,111,89,50
111,65,69,79
95,71,112,82
130,112,130,24
113,79,95,73
58,114,71,45
109,36,78,65
35,60,116,41
97,78,109,76
43,112,93,76
67,83,57,117
127,63,82,52
107,70,37,74
67,112,13,132
116,56,32,84
118,49,16,69
122,74,33,95
110,57,57,28
68,48,111,61
76,103,114,103
42,26,111,1
65,66,86,107
32,103,53,100
94,52,102,40
68,102,51,67
96,97,104,99
109,32,83,100
62,106,8,40
27,90,113,58
103,91,61,105
72,88,102,98
68,109,74,37
34,18,48,116
82,56,42,108
41,59,42,110
73,67,48,100
42,96,86,100
51,103,107,27
109,65,100,50
73,75,62,114
100,49,58,45
32,104,41,75
86,65,111,62
97,100,64,63
91,51,91,127
102,89,78,127
82,83,103,56
24,84,41,103
102,36,50,28
128,99,69,64
100,55,17,80
105,68,22,21
56,71,112,85
62,63,101,62
112,43,69,100
33,103,60,92
25,92,103,104
100,65,67,92
69,102,53,64
109,80,76,59
76,40,100,36
64,85,73,102
107,66,72,43
108,13,91,76
43,96,47,102
109,107,60,84
94,58,100,72
76,86,106,92
102,48,76,26
113,48,99,64
27,101,33,19
67,83,74,100
33,65,47,107
115,64,24,85
119,73,92,76
82,114,86,78
105,32,79,72
89,110,40,85
42,103,83,60
69,93,26,100
34,65,74,115
91,97,101,71
55,22,39,100
77,109,51,51
101,33,91,63
51,56,106,75
56,106,25,65
37,64,103,84
120,91,98,15
105,58,61,64
48,96,100,44
124,54,76,70
75,108,28,77
71,105,63,85
87,77,106,90
90,78,112,80
77,109,50,52
36,69,82,101
45,32,39,100
38,92,93,101
103,56,61,68
71,106,28,47
46,82,84,112
19,103,56,74
117,85,75,83
99,101,97,99
96,91,117,92
50,95,111,68
112,72,87,89
105,75,107,73
33,59,112,84
107,48,76,93
69,48,49,122
72,48,113,91
102,81,84,57
59,75,52,102
113,49,42,12
48,49,110,45
103,104,70,47
108,42,108,102
82,48,90,104
58,91,101,38
109,67,68,44
115,68,77,64
81,102,110,103
77,106,84,93
92,81,105,46
76,104,89,55
101,97,40,50
35,63,80,110
28,61,100,63
51,95,86,128
54,83,110,41
91,64,45,124
103,56,101,28
114,80,40,18
41,96,115,72
114,65,89,56
104,83,100,73
63,37,114,38
102,92,65,29
110,67,34,77
76,90,102,20
25,114,52,61
51,108,51,78
107,26,39,8
112,74,62,76
103,110,60,87
86,109,68,61
104,56,106,58
89,105,80,50
55,109,56,104
94,86,113,103
127,51,135,83
64,67,100,21
61,93,34,100
100,75,100,85
49,80,103,56
59,77,52,100
105,53,61,69
73,105,27,47
97,72,100,55
62,103,67,92
36,81,123,12
104,62,30,20
113,62,38,39
74,84,117,85
58,48,39,107
108,54,59,67
40,107,44,61
104,23,40,13
113,53,56,102
105,55,45,83
87,91,103,79
101,28,5,82
78,97,102,47
70,61,96,133
19,115,64,90
89,110,105,92
58,104,94,68
93,105,88,74
56,94,112,62
66,102,91,65
34,96,93,101
94,104,25,101
72,44,60,112
101,67,68,88
101,84,104,107
66,101,65,56
54,39,116,79
41,37,106,68
54,83,50,101
64,86,69,105
73,84,104,99
52,108,43,49
76,102,32,114
100,89,92,79
40,51,89,108
39,105,58,86
53,28,32,103
102,85,44,57
100,33,26,57
68,101,76,79
100,108,69,47
90,113,61,60
57,75,84,108
109,67,45,31
70,127,79,84
49,89,112,38
110,87,91,72
91,105,47,81
93,57,52,122
91,58,102,37
71,67,103,83
53,94,104,73
64,62,90,108
113,46,59,34
107,46,57,78
113,59,98,90
35,77,63,113
80,42,66,100
96,102,93,33
85,106,67,102
38,89,83,114
88,32,64,104
36,104,111,37
30,25,9,116
77,37,89,121
90,59,105,34
99,122,45,58
45,111,17,79
84,44,92,104
83,88,83,106
87,88,74,111
89,47,112,40
100,53,62,37
86,30,69,103
100,18,41,21
73,84,103,64
80,58,101,85
45,119,43,45
47,129,66,82
101,34,27,18
102,36,46,32
40,107,89,88
103,59,48,42
65,63,105,91
104,81,36,31
102,94,87,41
68,21,91,108
14,100,90,48
71,98,53,102
72,39,34,107
85,85,90,100
64,53,105,30
67,101,84,36
79,21,108,80
108,32,57,55
48,113,84,79
30,55,31,100
101,14,59,42
64,109,34,9
98,76,104,82
103,58,84,43
51,68,101,68
62,87,103,72
113,68,35,36
100,85,104,35
39,102,35,76
88,122,90,60
16,106,46,48
93,52,79,100
56,47,85,100
108,70,34,76
59,100,36,57
87,81,87,105
37,89,97,101
105,92,59,104
95,74,87,104
109,104,65,82
100,88,46,90
67,44,101,76
103,61,56,68
106,65,54,99
98,95,44,123
121,82,42,43
64,100,68,56
81,75,87,117
77,53,107,51
101,81,52,90
82,51,18,101
105,76,91,52
47,102,31,72
115,17,7,41
109,69,98,120
101,101,95,99
108,44,96,76
50,61,110,103
99,62,91,108
98,46,107,73
101,95,57,107
84,61,35,108
125,54,133,84
79,102,69,74
104,58,70,56
119,47,22,28
105,74,55,54
114,97,91,58
46,95,114,69
110,20,26,24
102,110,34,78
116,71,47,90
43,107,20,82
40,26,101,49
84,111,51,42
52,71,113,52
48,101,48,55
114,78,95,37
74,77,103,34
23,84,108,37
107,26,51,32
97,67,118,42
45,72,101,70
92,106,48,42
104,62,64,58
109,65,77,73
19,76,116,41
99,111,73,77
115,82,56,35
80,69,68,107
53,119,87,65
66,105,106,83
104,58,93,33
59,69,88,108
13,19,47,101
113,61,79,35
100,103,49,108
109,76,49,90
97,78,82,103
80,45,110,89
51,77,108,52
47,28,109,32
97,86,109,68
53,75,123,73
103,104,59,94
107,67,108,42
101,45,79,99
107,40,43,26
103,48,85,88
101,60,66,25
93,76,90,101
46,88,67,123
118,0,73,61
42,69,119,94
54,120,57,21
119,63,38,68
34,57,102,59
76,102,40,34
33,62,105,52
77,50,86,111
112,101,54,93
84,41,95,104
87,83,110,44
127,73,85,75
103,83,106,68
33,104,54,25
102,81,18,51
97,104,111,48
105,40,0,35
105,78,84,57
93,82,104,45
105,73,50,96
90,108,45,81
111,89,74,86
54,19,113,66
106,16,85,45
99,83,54,124
58,62,63,105
112,94,106,84
64,108,15,29
98,73,83,106
22,117,63,50
71,111,52,90
87,54,101,82
37,100,53,26
38,76,35,103
107,46,20,43
100,70,57,61
75,86,120,115
45,104,60,79
108,74,61,81
75,103,75,71
100,75,111,38
117,31,49,55
121,81,38,48
93,69,112,86
100,67,59,98
93,70,49,112
62,75,83,104
70,74,95,121
48,103,77,24
41,117,13,45
102,74,81,67
87,104,79,54
43,110,57,42
83,55,34,116
95,76,53,100
27,24,37,128
75,100,91,94
104,74,20,54
44,33,104,71
116,84,97,63
81,103,79,61
115,55,33,49
76,106,60,46
85,56,83,100
72,63,84,105
116,100,54,90
102,100,94,64
31,73,4,108
105,90,50,79
59,95,102,68
108,78,55,83
46,103,34,69
84,109,88,43
73,62,48,105
59,101,60,32
45,105,61,77
96,36,123,69
56,107,99,98
28,103,87,70
24,112,20,60
24,55,33,104
48,110,54,4
95,76,108,81
105,75,106,74
32,100,66,18
47,36,100,69
93,95,51,121
16,20,67,113
60,111,62,55
74,65,105,44
53,77,42,116
41,100,83,64
31,79,61,117
107,64,81,72
105,93,40,86
100,64,51,109
60,71,57,100
30,71,115,72
52,58,101,41
86,102,62,38
103,60,66,95
83,104,65,108
77,102,67,78
64,90,119,51
85,105,79,55
34,104,77,73
56,101,36,95
66,20,108,94
88,83,103,50
81,102,48,93
115,61,9,31
104,82,94,44
110,29,21,56
82,49,56,101
53,115,56,64
71,85,58,110
105,44,100,75
78,44,106,60
81,106,37,64
54,99,103,104
31,46,106,33
54,103,78,53
103,56,52,77
81,111,97,35
111,68,55,90
71,96,106,51
40,100,97,51
82,54,37,115
106,76,88,90
46,6,110,18
69,105,52,62
77,39,113,59
57,55,34,106
82,126,54,98
75,7,31,103
49,94,70,111
96,16,76,100
76,89,122,73
104,17,79,16
96,45,113,34
67,117,36,32
64,107,65,88
100,52,47,53
33,40,70,109
76,74,59,115
89,114,74,47
112,80,96,36
106,65,37,80
56,87,41,104
24,13,123,56
73,108,42,65
103,98,56,31
51,101,75,61
80,108,83,89
56,26,103,67
102,94,60,68
104,77,86,57
85,30,110,63
127,98,96,75
65,57,22,108
100,96,55,73
92,82,78,108
75,83,73,129
101,44,102,77
118,91,67,48
61,55,101,71
80,104,73,67
80,73,116,55
111,68,93,52
86,60,75,103
108,37,42,29
99,65,109,87
82,53,38,115
105,85,72,62
36,100,108,44
113,82,63,66
35,97,89,103
111,41,38,26
89,58,100,41
105,84,51,84
76,41,35,100
108,100,75,77
77,87,106,90
102,86,78,58
83,102,92,83
73,62,100,89
102,91,32,99
111,49,28,64
22,103,71,128
40,100,60,88
108,62,36,118
23,45,116,32
123,48,91,98
88,79,108,49
34,75,28,115
58,70,101,95
45,88,109,46
100,47,73,68
104,87,63,106
85,112,111,16
101,81,75,103
44,105,61,78
127,101,128,76
62,73,100,53
27,66,44,115
100,80,56,52
89,52,41,106
115,44,36,21
59,121,89,91
45,100,65,78
101,77,77,69
57,93,105,69
113,81,90,76
115,52,56,65
86,55,83,100
104,86,28,70
86,70,101,103
84,84,101,55
104,75,63,46
85,77,44,118
32,43,88,125
102,44,78,64
80,91,109,80
60,108,40,116
110,36,82,60
50,116,15,35
82,69,118,91
41,125,80,78
100,60,51,113
108,60,89,103
83,70,101,34
85,48,87,104
67,89,68,100
55,123,59,51
122,87,91,60
70,108,67,79
41,71,38,102
91,94,111,64
42,51,103,20
59,85,69,111
117,36,70,65
124,81,63,92
104,69,61,90
117,71,101,71
83,84,54,103
60,101,50,41
83,59,8,102
61,101,19,71
54,96,111,63
113,88,86,73
114,63,49,98
63,69,114,42
110,105,98,47
33,43,39,101
109,87,70,58
53,38,109,52
88,85,81,106
84,68,95,113
36,49,60,107
33,100,28,55
84,85,81,110
71,78,117,58
107,52,65,100
101,72,48,103
84,118,81,77
41,105,33,37
113,31,36,72
95,100,40,53
101,27,21,67
76,53,51,108
127,89,125,91
87,116,80,77
77,36,115,60
44,63,100,45
104,85,58,41
18,45,109,80
96,70,100,94
61,50,75,102
92,47,120,101
106,38,95,49
77,71,61,115
125,48,55,60
76,57,114,113
72,125,79,84
94,96,102,68
49,105,54,80
80,40,95,109
74,33,102,79
98,117,75,70
66,55,111,20
89,105,64,102
108,117,63,72
110,41,61,76
59,67,91,107
77,79,25,107
82,114,87,113
81,15,67,125
109,49,57,73
56,122,79,67
33,42,106,71
99,34,117,74
64,101,75,12
72,14,111,55
95,72,105,88
26,111,57,22
100,80,50,94
115,34,55,48
7,76,97,108
48,26,102,76
102,43,104,39
88,58,78,100
108,48,104,100
100,47,43,26
100,67,69,88
27,113,82,66
41,44,60,107
117,82,77,84
92,109,86,73
106,28,73,81
96,103,97,28
66,103,92,99
104,77,91,88
101,61,105,93
111,98,77,74
31,102,56,63
45,43,103,61
88,100,72,64
109,34,55,54
78,85,102,95
103,73,52,60
58,99,106,97
111,58,84,71
72,96,56,100
54,34,105,95
57,103,37,55
87,79,119,39
45,71,107,65
107,82,52,83
72,74,60,118
40,30,106,76
52,100,91,117
83,70,67,104
103,30,67,52
27,76,65,120
106,44,66,72
84,74,101,101
100,91,64,69
131,35,88,70
114,80,83,83
14,20,116,66
58,97,69,100
64,59,62,103
101,59,83,81
42,106,75,65
112,51,49,40
110,104,42,68
77,100,111,72
95,107,80,78
105,40,99,80
64,73,102,49
71,119,86,48
91,65,118,50
