Player1,Player2,Player3,Player4
64,82,36,106
45,101,96,82
64,53,126,81
80,98,78,104
39,39,57,117
82,66,57,119
110,58,73,83
102,108,90,96
102,95,100,63
42,45,108,57
85,115,64,24
93,79,114,38
42,108,22,80
33,69,113,73
49,55,104,80
101,70,107,82
103,54,47,12
19,113,47,73
93,103,87,41
86,106,82,86
86,92,104,78
102,71,24,55
82,107,87,84
91,104,80,85
116,28,35,73
40,103,61,48
55,104,97,104
93,120,114,69
83,103,62,112
31,77,58,122
81,80,101,98
72,102,60,54
10,23,9,102
32,58,42,120
111,38,78,133
133,103,22,102
36,120,99,105
105,99,76,80
92,102,105,61
74,58,93,135
56,99,93,112
75,90,100,59
70,108,84,98
59,39,108,82
66,116,77,65
53,42,84,109
37,79,102,70
122,56,43,67
122,52,65,85
34,112,60,82
75,62,104,47
50,34,101,67
61,61,113,89
21,24,111,24
74,62,80,108
58,101,61,68
108,57,64,95
62,110,61,55
75,62,28,123
77,92,52,103
100,96,93,71
57,64,109,94
113,89,97,61
84,93,39,108
56,65,67,100
16,58,71,107
50,47,103,88
118,54,105,47
81,128,78,73
75,110,28,75
103,57,30,62
95,52,23,118
72,91,111,86
101,57,74,56
14,23,72,107
103,63,85,73
26,84,68,110
55,91,99,115
83,104,19,82
107,57,45,43
88,98,73,101
92,100,61,35
15,109,29,63
100,40,86,62
111,97,82,70
111,34,71,108
112,106,58,84
33,106,72,41
9,100,67,76
45,29,109,33
71,119,92,78
105,81,38,100
111,99,101,49
72,65,78,109
48,105,84,51
71,12,27,106
72,95,46,111
35,120,78,55
68,96,21,103
46,110,68,64
110,109,66,39
101,55,67,65
80,116,69,59
105,43,115,97
98,78,76,108
14,67,97,110
113,26,87,98
107,77,95,81
50,55,109,38
41,81,111,91
102,42,35,37
83,77,102,62
113,87,60,64
114,82,58,70
81,41,75,127
18,55,121,22
90,105,45,84
38,51,111,16
44,101,94,49
76,87,58,103
100,93,100,103
75,47,66,100
28,66,50,108
101,124,24,75
73,57,88,106
56,103,69,60
56,107,58,67
62,89,118,91
92,71,52,109
63,72,51,102
93,66,65,100
28,113,64,83
39,94,53,102
60,100,95,69
41,123,59,65
98,36,88,102
43,90,106,85
43,84,57,104
127,24,36,65
70,39,110,69
70,121,93,76
104,91,54,75
85,73,25,105
103,89,87,117
12,102,76,98
62,103,50,109
121,22,60,85
42,111,66,69
52,66,101,69
71,76,128,85
95,101,95,105
79,76,62,107
23,88,77,100
67,63,102,56
87,104,57,76
50,58,80,100
57,111,45,75
97,88,102,73
46,52,105,85
98,95,85,118
62,56,62,108
79,92,89,100
109,81,76,94
72,88,105,95
48,33,35,100
65,48,65,110
80,98,94,124
64,104,28,56
94,94,70,102
93,83,127,93
43,103,82,96
30,35,127,96
88,72,56,108
22,109,67,18
104,60,49,75
96,121,15,92
83,21,77,107
108,52,24,104
50,42,57,103
73,62,107,46
109,34,78,31
116,84,98,134
116,32,92,84
72,88,86,114
57,13,67,115
34,14,107,25
101,86,58,79
43,77,58,110
94,102,70,58
107,80,58,79
50,56,53,129
102,44,56,86
89,90,96,121
47,100,60,45
105,16,79,88
74,67,45,102
56,62,34,100
105,80,58,9
76,53,114,81
101,76,100,83
131,79,72,78
70,111,60,83
93,104,95,68
110,93,67,90
47,52,87,102
108,80,100,72
100,69,58,97
71,77,118,94
105,93,64,26
41,96,105,82
34,71,115,104
26,48,126,52
101,25,53,73
70,110,96,84
62,99,47,116
109,51,71,93
101,74,65,48
41,110,104,105
72,97,111,8
66,37,34,115
41,49,15,111
122,131,87,92
74,82,108,132
84,77,54,109
8,64,78,102
77,76,118,89
110,37,35,70
80,100,89,55
97,112,36,79
43,27,38,108
20,103,25,32
61,20,101,34
68,73,60,123
83,87,100,90
101,54,101,68
78,108,102,36
28,43,26,119
103,32,81,36
66,65,102,91
87,76,56,105
117,39,76,56
48,112,43,49
40,17,84,111
94,75,90,101
39,75,109,65
108,38,57,121
20,101,84,83
102,75,106,41
26,114,19,57
59,76,100,89
91,109,83,41
68,88,117,87
94,47,104,79
79,91,117,109
57,38,40,117
45,89,35,119
89,85,30,120
30,67,17,102
54,118,8,72
51,71,107,59
78,41,95,110
101,65,114,80
66,53,99,106
122,68,68,66
125,75,73,51
86,55,44,103
84,71,104,101
97,63,112,88
100,99,43,82
45,62,62,119
41,21,102,52
73,120,71,24
47,32,103,70
72,111,93,84
32,114,35,71
81,78,105,60
19,74,122,37
75,108,28,113
88,3,77,120
102,61,28,97
34,75,110,105
51,77,108,88
26,84,118,60
116,39,41,92
70,39,59,120
101,76,62,49
46,90,84,104
83,60,86,131
51,93,42,102
76,76,98,110
51,60,35,106
66,108,66,48
21,19,32,108
96,55,95,114
89,65,67,103
97,54,28,109
125,71,76,52
59,94,60,111
36,105,39,72
110,73,29,112
104,64,90,102
98,86,117,95
56,69,58,105
43,47,93,105
48,93,104,115
101,91,21,111
5,73,37,101
21,48,104,79
82,45,102,23
43,60,92,129
53,64,122,85
48,69,28,107
105,72,47,64
65,87,57,115
109,89,51,39
114,47,55,72
35,102,23,20
38,2,38,102
65,70,40,113
122,63,89,50
90,57,40,101
61,109,38,44
106,63,36,47
73,34,117,64
116,81,108,55
27,83,108,106
12,106,36,26
33,72,82,101
102,78,84,60
39,106,41,66
66,118,123,89
75,101,55,57
92,84,48,100
106,37,27,46
81,92,84,103
54,118,104,84
62,100,87,39
68,45,75,100
106,104,98,88
57,27,41,127
116,99,43,102
64,70,105,49
7,12,51,110
40,116,75,57
117,70,38,135
99,50,100,39
85,92,102,45
86,110,25,67
91,102,84,83
16,47,102,87
36,30,101,49
69,93,88,110
35,79,37,101
42,109,55,82
57,105,82,80
70,122,51,81
105,57,88,110
96,52,101,75
77,79,49,119
12,107,76,93
54,44,117,37
62,60,103,63
26,105,36,49
107,72,129,124
64,108,42,74
7,72,121,88
103,75,135,83
97,125,74,64
42,105,76,65
44,108,47,53
112,57,73,46
111,79,109,97
52,55,45,100
54,95,113,98
96,105,29,94
57,105,70,56
81,114,26,67
29,116,45,26
27,38,14,101
73,49,111,91
87,87,117,33
59,24,64,105
60,116,41,71
102,45,100,113
59,123,89,89
41,85,103,23
61,82,70,111
85,100,79,96
1,37,68,110
121,51,31,49
45,112,61,70
48,49,82,109
74,63,101,122
48,103,45,56
45,105,101,73
57,67,104,24
94,79,110,41
106,83,81,90
29,98,96,101
61,32,100,59
43,29,67,113
99,79,81,101
76,113,85,50
41,122,72,53
66,100,60,98
104,96,39,49
104,99,62,95
101,63,51,73
41,45,49,117
96,48,30,114
42,100,65,81
67,97,101,59
45,133,84,98
66,57,25,104
82,33,96,113
101,92,27,32
118,95,45,66
113,94,103,50
102,108,69,45
37,116,67,32
92,25,108,63
85,102,71,102
101,103,60,60
96,102,84,78
8,22,35,115
77,77,31,103
56,53,67,112
60,73,100,55
20,113,42,77
57,91,66,110
25,4,112,39
38,32,41,105
62,42,105,79
50,37,28,101
107,96,59,26
39,62,50,101
86,89,112,73
101,44,55,88
70,106,77,35
91,103,65,65
3,102,75,108
29,11,40,100
28,45,100,43
48,84,100,56
103,70,41,110
86,85,45,108
62,27,98,101
73,69,114,68
38,80,55,115
42,103,35,108
58,60,102,68
74,37,117,96
105,62,69,88
74,49,120,81
110,81,84,85
35,24,104,53
103,40,44,65
106,77,80,97
79,62,101,118
67,113,86,94
85,134,118,131
59,57,64,108
66,46,100,40
62,68,109,49
15,58,43,100
72,46,99,107
108,50,59,71
103,77,87,93
64,89,95,112
56,113,84,35
59,106,98,97
77,48,111,52
102,8,56,50
104,64,40,80
103,46,66,73
77,86,86,111
59,36,110,83
104,76,77,31
84,59,75,106
57,68,55,108
73,47,119,85
91,75,117,113
82,93,78,107
108,70,45,65
41,49,35,127
85,56,105,78
37,54,103,58
58,101,39,54
71,72,105,76
81,58,82,103
82,55,81,106
40,83,57,108
41,113,77,57
102,36,56,94
107,59,30,92
11,106,69,30
29,74,80,105
89,47,39,113
38,108,95,47
106,57,82,79
93,67,26,102
89,57,106,72
48,107,31,66
78,20,47,107
76,46,120,82
22,62,54,114
86,101,54,47
107,80,34,103
95,16,101,76
54,74,18,106
48,56,28,120
35,98,66,125
45,86,84,109
51,17,43,105
106,85,85,84
55,83,115,71
5,94,100,53
104,103,80,37
47,109,87,45
122,53,27,50
67,94,103,60
97,22,119,86
60,70,113,81
73,62,73,116
67,104,83,106
112,31,13,96
59,126,68,35
104,89,68,63
95,32,95,102
91,54,109,70
12,17,11,104
44,103,55,50
81,71,69,103
103,74,82,65
91,67,65,101
87,68,95,110
36,100,78,38
14,41,109,52
125,63,71,101
90,101,77,56
48,69,101,70
92,52,78,102
46,112,37,93
97,16,19,120
99,82,74,105
102,59,49,42
106,68,52,26
44,85,47,112
90,52,41,105
60,31,54,107
115,65,62,82
64,11,75,102
52,86,50,100
59,96,122,83
76,67,37,108
41,101,84,62
29,75,44,104
18,60,58,116
72,89,63,100
104,83,41,96
79,123,70,52
88,72,94,106
43,44,94,107
40,100,59,17
85,28,93,118
60,77,47,104
28,79,69,112
59,127,64,74
66,100,35,87
114,101,82,27
103,12,25,40
49,30,61,112
83,77,50,114
79,65,73,107
113,88,86,73
34,117,34,31
97,47,117,135
60,59,104,29
68,57,104,95
100,94,78,88
50,67,102,69
61,130,92,113
9,32,64,111
33,102,91,62
30,61,126,71
38,85,54,111
101,17,74,60
53,77,102,92
104,76,91,89
99,74,78,109
119,85,66,90
23,47,102,44
49,16,49,102
108,101,81,106
43,99,109,73
85,105,78,92
95,41,110,42
14,116,39,83
69,90,65,100
82,101,58,47
29,80,101,114
114,62,59,89
70,63,79,112
107,69,42,70
74,55,104,91
70,89,120,45
15,65,28,108
77,94,80,109
102,32,19,63
47,41,91,109
102,57,25,68
19,106,44,47
108,48,87,45
101,12,15,16
78,75,62,109
49,23,7,101
43,55,43,111
120,94,65,45
73,36,78,101
106,94,44,80
18,69,88,113
90,80,90,100
82,80,103,23
122,40,49,77
103,86,83,88
94,114,88,100
73,106,94,87
56,86,41,105
35,80,62,111
84,36,97,107
111,67,96,50
21,106,91,70
34,72,110,72
105,40,74,69
69,108,49,26
98,120,118,96
31,115,46,60
70,102,54,98
65,123,93,79
35,43,103,35
39,54,54,105
6,101,49,96
51,103,50,84
116,89,52,67
105,97,96,98
106,94,72,52
85,114,89,36
40,70,72,106
67,55,64,102
51,67,20,114
17,126,54,55
116,103,55,122
89,70,17,112
101,84,103,72
100,17,95,40
64,32,40,116
37,102,123,98
35,107,30,80
60,100,95,105
82,16,46,108
56,108,68,56
55,72,89,108
113,17,42,80
106,41,123,90
38,79,70,101
39,102,74,73
12,31,34,103
33,73,102,44
73,101,42,108
103,82,98,77
69,64,85,106
59,108,59,62
44,95,103,82
73,41,117,21
53,68,61,106
49,93,33,113
89,43,111,9
58,72,93,101
109,45,109,97
99,46,62,117
56,46,47,103
56,32,104,60
23,106,66,57
81,73,103,103
108,77,75,100
86,121,46,71
97,113,56,94
22,55,37,102
102,58,97,67
61,104,44,79
91,81,55,133
64,56,99,105
113,100,71,76
83,100,82,59
76,44,105,99
38,27,126,97
55,99,121,85
57,74,77,116
71,110,53,90
108,36,106,74
109,27,50,30
27,101,30,94
40,95,87,102
43,29,33,111
63,116,76,69
85,70,62,107
70,46,104,104
80,72,88,120
58,85,65,116
55,27,41,129
54,61,71,102
57,78,109,44
104,88,73,59
88,101,95,76
53,29,104,102
91,94,74,101
104,105,91,96
107,83,54,116
58,92,107,103
103,18,56,75
25,20,66,105
50,68,103,67
86,118,60,96
80,109,131,112
76,87,80,117
66,50,112,60
39,45,116,88
59,78,42,109
82,68,34,104
78,66,110,70
76,90,57,101
106,46,69,103
100,97,93,34
87,120,83,70
28,16,49,123
103,32,104,85
81,114,90,39
34,52,107,59
77,44,96,107
102,38,72,112
101,72,86,65
101,55,45,51
87,76,110,87
86,112,69,93
77,61,83,103
44,85,89,106
28,100,86,110
67,91,112,90
60,50,57,121
88,50,80,106
27,60,108,21
89,29,104,66
98,35,118,73
79,84,93,104
43,55,108,82
102,91,110,129
28,62,22,104
37,22,102,19
88,22,102,76
79,65,37,107
65,38,49,100
124,63,98,75
15,43,43,115
57,32,25,102
111,40,20,81
123,82,97,94
41,45,102,28
28,71,86,103
95,92,116,57
79,102,84,95
82,102,74,30
32,103,51,66
107,84,43,54
40,111,3,62
44,72,64,108
104,99,69,52
50,103,39,96
72,134,130,60
45,112,72,23
31,100,43,78
113,64,65,46
94,72,106,88
47,110,82,85
68,101,53,102
100,98,58,104
106,14,73,95
20,55,71,106
88,73,52,111
57,110,66,55
44,88,56,100
135,46,83,132
30,98,18,106
121,70,75,58
123,66,82,89
32,36,67,117
109,33,88,94
95,115,66,84
66,82,109,103
46,88,85,105
89,91,101,79
55,100,43,90
52,48,11,105
46,80,36,126
34,43,104,71
14,4,23,103
92,106,55,107
33,38,102,79
46,93,82,103
107,53,90,74
105,98,66,55
58,60,28,106
120,86,91,63
101,96,31,96
22,51,40,103
111,73,65,75
36,28,16,100
41,48,23,104
68,49,66,105
51,41,105,91
66,76,75,107
56,103,36,57
81,96,108,75
40,23,70,119
110,68,88,58
39,38,71,104
93,102,52,77
91,46,70,117
84,103,29,36
101,97,85,113
60,109,17,30
83,108,106,27
79,91,90,100
53,51,108,76
39,48,100,65
72,101,15,28
38,120,127,75
37,79,102,106
101,54,95,74
39,61,62,126
91,84,115,70
46,66,113,63
100,65,2,85
74,43,109,62
132,124,101,75
106,29,19,62
60,68,104,56
43,74,99,108
104,86,22,112
112,53,45,78
50,107,38,93
112,96,80,72
62,35,47,108
48,62,102,40
43,99,43,103
103,60,78,47
53,55,71,109
46,81,106,91
40,85,86,113
67,88,62,107
7,84,85,112
94,101,96,69
118,85,66,91
101,62,49,76
104,84,77,95
109,92,75,48
69,102,51,102
84,77,45,118
85,108,65,30
17,51,101,83
120,52,98,90
109,82,76,57
51,98,110,65
97,105,84,74
50,42,53,107
22,119,56,55
51,26,103,36
35,62,88,103
99,100,92,69
52,42,83,111
92,60,129,79
99,111,60,90
48,41,104,59
107,87,132,34
108,15,42,51
118,113,81,48
49,73,47,119
84,113,80,47
100,40,74,74
45,108,40,59
30,61,51,110
58,101,71,94
47,81,56,104
75,46,79,124
79,14,86,109
68,92,123,77
49,62,33,108
55,100,37,60
66,47,30,109
15,67,62,108
123,84,71,82
105,77,87,91
50,100,93,81
42,106,91,85
64,100,61,99
42,90,119,73
30,53,68,101
90,35,56,107
77,102,67,78
68,133,27,24
43,52,69,124
80,78,65,101
91,46,50,101
109,37,40,102
97,112,35,116
86,102,54,46
101,52,100,71
100,25,24,31
90,104,95,71
50,58,106,74
42,48,54,108
106,66,97,91
87,54,76,107
111,75,78,96
90,83,61,126
88,48,72,116
108,25,30,53
73,60,60,131
50,71,55,112
102,26,16,0
41,57,47,107
16,41,46,113
52,63,101,36
85,14,101,52
50,48,47,107
103,88,69,64
47,39,54,112
113,61,90,60
135,24,120,117
109,9,104,30
78,18,100,92
53,115,89,103
86,100,55,47
116,12,53,71
43,62,119,28
100,88,82,90
26,51,102,73
91,60,105,68
110,51,69,94
104,93,81,118
30,104,94,96
116,72,26,74
55,33,57,107
86,45,42,115
61,77,97,125
59,110,42,41
82,59,82,101
61,105,3,11
102,92,90,40
70,38,112,32
90,104,31,99
36,65,117,70
39,67,44,102
49,63,103,73
104,49,92,115
48,91,106,79
85,74,45,120
119,51,57,61
115,72,53,48
22,48,58,124
78,68,28,114
106,63,76,79
76,108,54,122
54,111,77,82
106,92,74,88
111,49,45,83
116,110,38,60
28,43,77,104
113,60,32,47
69,62,47,110
76,21,52,103
62,62,107,21
35,45,54,118
88,59,107,70
107,68,102,83
116,49,94,29
41,67,108,72
82,53,76,113
78,94,103,85
82,102,74,102
40,101,61,50
112,28,38,74
14,6,112,48
110,71,60,47
107,64,112,77
29,66,110,83
57,112,34,85
66,70,48,104
35,28,47,106
63,81,107,37
77,87,92,104
102,88,53,81
92,76,92,100
58,73,57,100
77,100,38,73
71,92,105,92
114,53,79,78
106,51,81,86
125,87,40,36
114,99,99,84
47,107,48,50
129,45,89,61
14,69,55,114
69,59,117,79
101,90,63,70
50,108,83,47
37,100,79,36
40,66,105,41
33,25,9,113
73,78,69,104
107,74,87,92
69,31,86,102
75,90,93,102
36,58,18,104
135,45,67,77
101,98,56,69
24,70,102,92
66,100,51,107
91,53,116,64
25,90,113,60
32,81,65,110
60,108,66,54
51,102,29,70
65,37,46,104
76,27,79,106
60,33,88,107
34,70,5,107
34,60,69,125
17,107,18,74
74,75,101,38
48,51,62,127
112,92,77,79
35,106,42,33
76,66,81,101
107,85,94,38
63,88,79,130
107,55,51,75
100,93,92,75
96,36,106,14
101,74,31,46
81,57,47,103
51,79,107,87
108,89,67,96
76,111,50,51
60,69,95,100
86,107,85,46
79,85,23,101
67,101,78,42
44,112,60,72
81,104,62,77
115,47,69,93
107,88,59,34
51,81,84,108
60,90,23,115
46,101,67,110
102,98,100,96
113,87,72,52
89,103,69,63
100,48,104,108
61,43,120,28
81,56,71,116
119,120,132,61
122,60,63,79
130,62,109,95
89,37,89,109
50,101,18,83
23,47,79,103
106,52,56,74
71,79,73,101
101,49,97,77
77,96,119,68
93,100,103,64
100,87,77,60
40,67,36,109
82,73,101,104
43,73,116,56
104,72,59,53
106,80,86,88
41,60,114,37
87,83,121,69
15,104,80,89
97,85,78,100
80,91,108,81
101,60,55,72
36,63,15,102
44,44,107,21
94,64,91,111
64,81,114,65
100,93,78,89
101,76,67,44
25,70,106,87
70,65,108,81
8,44,59,105
120,45,69,54
37,52,100,99
75,45,56,112
79,49,52,108
120,64,32,72
19,120,83,66
108,103,61,88
77,43,100,68
89,32,106,61
77,135,100,84
52,118,73,81
27,48,112,65
64,66,87,107
76,73,73,102
73,71,94,122
58,99,127,40
75,85,43,121
104,93,85,78
124,18,33,41
50,70,106,26
98,82,106,74
96,91,61,112
40,83,65,100
35,105,25,87
31,56,100,29
18,41,112,81
112,66,88,94
45,81,60,102
69,103,57,95
107,105,100,84
25,74,31,122
103,74,83,100
37,89,100,62
99,36,70,119
76,101,73,110
108,80,68,68
105,63,81,75
88,56,73,107
61,103,49,111
101,67,14,70
43,71,102,36
58,28,28,102
110,73,116,97
106,65,77,76
27,30,17,106
85,93,70,112
56,102,81,85
114,81,58,71
73,67,100,48
64,102,57,65
119,104,51,86
62,91,98,109
3,56,71,122
70,85,91,114
23,65,103,25
81,62,110,107
26,102,67,93
101,61,116,82
35,62,115,40
105,32,71,44
76,127,62,95
45,54,129,24
121,45,133,97
50,100,85,89
21,41,16,102
100,82,59,11
42,76,102,68
66,66,113,79
98,53,79,130
31,55,57,109
79,108,75,26
70,97,103,54
116,49,54,105
57,85,106,112
107,87,53,77
56,62,106,28
59,47,66,116
102,68,100,90
126,41,36,49
50,112,78,48
123,22,41,102
120,41,55,36
46,116,23,31
59,102,112,51
103,36,83,30
101,43,47,61
93,101,72,94
16,23,36,105
70,75,105,74
116,55,45,72
44,49,72,123
32,71,100,85
24,7,12,101
32,71,104,81
71,67,104,82
33,52,44,123
63,77,69,115
89,80,54,101
64,100,88,72
73,113,45,21
31,101,68,88
31,103,38,80
88,73,92,107
21,49,116,30
107,96,60,61
49,85,100,54
88,79,111,82
51,84,110,43
31,66,127,64
123,47,79,75
59,59,67,103
48,26,36,106
64,86,90,120
52,52,43,105
74,70,60,120
65,32,50,105
62,109,86,31
51,80,46,111
93,108,65,94
49,108,81,86
65,106,39,78
124,97,91,84
54,70,102,62
84,78,110,16
80,60,36,112
79,14,58,101
103,92,74,91
117,81,72,90
38,65,112,73
103,39,52,94
110,92,92,30
92,82,86,100
104,32,22,58
120,54,60,54
32,0,112,72
105,92,74,53
23,86,113,66
107,78,86,89
116,93,82,69
108,48,32,64
66,63,86,109
39,115,70,64
113,63,72,76
36,43,63,110
82,82,53,107
82,59,47,100
93,110,15,70
103,60,45,80
95,71,89,105
84,42,120,42
102,75,21,90
27,29,52,108
119,7,28,26
41,33,32,110
29,48,118,57
83,61,78,102
95,45,101,83
104,51,36,61
72,106,69,77
115,69,11,57
81,73,57,113
45,87,74,118
116,44,45,47
108,97,97,94
43,48,88,109
52,86,65,121
41,76,88,119
101,93,33,97
85,105,65,105
101,23,46,46
58,37,49,108
106,49,77,56
64,87,59,114
49,82,54,103
69,129,123,75
56,117,86,65
79,44,102,99
22,113,15,30
96,97,97,106
99,89,80,128
121,64,109,102
86,108,42,52
37,20,58,101
114,53,66,91
60,61,106,97
99,106,69,50
92,105,43,84
82,98,103,41
90,103,29,30
63,64,48,113
80,131,10,67
38,76,69,105
33,123,83,85
105,48,73,26
40,117,80,87
61,91,110,98
58,103,35,92
39,101,41,35
100,109,96,91
83,105,66,106
36,53,55,108
47,65,109,103
108,35,99,82
55,104,93,72
84,99,70,107
67,120,81,56
59,9,101,83
119,73,53,7
107,103,15,99
84,66,117,57
58,37,56,101
72,83,115,54
63,86,69,106
29,76,111,72
102,85,75,62
43,103,83,59
84,120,54,66
97,43,32,116
78,63,62,121
82,103,33,70
93,78,71,118
29,52,113,58
84,106,74,60
113,42,15,82
47,56,36,113
113,33,82,96
110,55,17,106
27,54,67,104
110,39,92,47
103,105,103,49
102,100,30,20
33,68,87,100
101,60,69,94
75,118,73,94
39,56,106,87
101,59,83,117
42,32,101,77
106,42,62,78
38,51,13,114
67,55,125,41
66,113,48,61
37,105,42,32
65,76,103,44
35,115,71,67
29,59,34,130
73,22,108,13
93,102,82,47
30,124,96,74
42,103,43,64
105,39,20,16
71,90,105,58
116,44,123,77
100,60,57,35
27,82,79,100
101,26,70,91
47,60,39,106
52,116,70,86
101,72,92,95
51,93,107,73
37,28,43,108
30,101,70,123
29,65,116,42
97,120,99,80
100,64,31,93
94,89,112,65
76,116,84,84
61,83,35,109
117,72,76,95
83,119,96,62
38,112,45,93
75,0,110,67
70,71,80,103
87,48,52,101
85,104,53,82
68,14,103,103
44,51,14,107
79,106,74,101
90,63,31,104
52,83,114,39
89,38,53,108
26,21,89,116
77,98,114,35
93,83,40,108
59,123,55,51
57,64,119,120
98,103,44,79
87,128,60,121
54,46,107,81
38,69,79,102
92,111,96,97
71,50,105,62
21,90,28,113
108,32,28,48
3,43,49,121
69,72,101,82
51,97,111,65
51,56,6,103
95,27,109,57
81,105,97,77
107,63,19,27
76,93,79,112
49,53,36,114
42,91,73,118
68,91,91,110
66,96,94,104
52,114,98,96
85,76,90,109
76,105,59,120
48,40,123,41
112,73,96,43
35,104,11,102
116,85,47,76
28,29,103,56
99,112,51,98
92,103,71,58
108,50,76,90
110,79,85,86
104,39,56,17
52,71,90,111
80,51,75,118
10,113,40,17
47,54,100,51
102,79,84,95
56,104,86,42
132,17,44,59
75,83,121,81
114,40,39,59
94,107,58,101
110,94,59,97
75,93,88,104
109,61,99,55
27,103,75,83
69,61,111,83
109,85,69,97
112,16,56,104
99,78,109,74
98,89,98,111
73,105,43,67
65,112,80,103
99,87,126,84
95,58,76,131
80,42,91,111
73,66,10,103
115,32,95,82
49,62,116,61
46,109,88,81
64,71,52,101
98,100,70,92
84,71,110,95
92,38,16,106
121,82,94,99
71,100,69,84
83,113,34,58
49,73,59,107
66,55,94,109
103,78,66,77
103,64,17,32
64,110,66,48
73,95,55,101
27,110,91,96
116,86,47,75
61,90,32,105
86,93,106,75
131,43,63,87
15,73,105,95
87,53,84,100
18,61,119,90
81,87,42,114
83,33,102,70
27,109,36,44
52,62,101,37
110,80,55,79
53,15,101,47
77,94,88,101
62,104,43,79
61,89,117,93
38,52,86,112
37,105,72,74
84,94,33,113
109,45,31,103
106,50,35,61
100,104,46,38
110,59,54,65
62,49,107,70
116,56,43,73
73,61,51,103
60,104,67,57
58,31,60,103
44,108,62,74
44,109,84,51
66,91,108,23
77,72,115,60
107,92,90,107
42,41,104,65
27,115,88,58
60,69,54,105
75,32,117,100
99,118,50,129
74,56,41,117
75,98,121,66
83,27,105,109
75,76,63,110
86,112,79,47
45,90,106,83
42,15,102,57
59,71,103,91
101,72,82,69
70,100,54,28
104,81,48,55
53,67,62,106
69,94,112,85
86,78,89,107
61,102,33,56
39,82,26,105
101,89,109,61
104,86,63,107
77,92,54,101
67,70,45,106
69,11,78,130
59,101,22,34
68,94,106,92
53,106,10,83
65,73,101,85
65,73,102,84
84,75,63,102
53,40,3,120
28,55,68,101
61,50,61,116
105,90,74,91
103,67,46,108
40,76,101,35
66,103,78,113
79,109,71,65
89,89,105,77
41,45,50,116
54,68,113,89
27,16,36,101
71,122,49,82
28,107,71,82
33,56,85,114
107,63,102,52
58,107,87,72
86,100,91,83
38,72,42,100
120,61,46,61
45,29,101,41
24,71,54,103
106,83,91,44
76,90,91,103
97,29,101,61
110,135,77,110
89,79,116,76
39,81,108,60
79,105,52,52
42,114,49,47
74,100,29,85
70,98,101,91
61,70,48,109
130,101,50,79
52,87,67,118
55,59,64,110
103,82,78,61
103,59,18,72
56,77,112,43
86,43,46,113
33,24,100,59
88,62,105,69
108,40,55,49
49,100,81,58
53,61,131,79
76,71,110,67
114,115,65,66
108,74,66,4
73,16,60,103
104,67,61,92
69,36,112,71
7,27,8,102
85,101,63,75
72,96,86,106
83,43,110,88
65,94,51,114
54,111,75,84
103,87,61,73
8,57,36,115
127,58,113,62
62,42,78,106
102,43,67,76
80,82,53,109
107,58,19,32
54,105,67,62
90,123,76,71
51,97,123,53
82,70,101,71
114,86,92,68
26,44,38,108
43,108,14,87
105,86,92,77
108,36,47,61
100,26,26,28
64,101,55,68
63,113,82,102
83,34,114,57
108,53,83,80
65,49,68,106
36,101,50,101
33,83,105,67
38,75,96,115
81,101,82,60
83,78,102,61
44,59,77,108
102,90,92,76
73,104,97,86
79,111,92,78
41,111,81,91
102,94,78,50
67,72,38,111
109,53,105,57
23,20,23,114
106,36,74,108
68,25,82,113
90,82,103,121
66,104,34,48
44,100,18,90
81,39,56,112
69,40,101,78
96,44,45,103
72,75,38,103
75,39,63,111
100,75,93,56
69,101,98,92
43,70,91,120
116,71,44,57
63,37,99,125
90,75,91,104
82,75,95,108
53,69,18,112
45,100,21,14
84,36,68,100
35,108,22,87
104,90,88,78
79,120,68,93
14,24,76,102
82,49,85,108
26,56,59,111
76,114,81,89
17,46,102,15
95,90,123,52
103,109,36,76
56,120,46,30
85,45,86,108
13,41,127,71
16,12,15,101
92,52,74,106
12,37,82,121
60,78,105,117
77,98,69,116
89,101,103,103
119,94,52,95
37,111,34,34
110,70,73,35
66,100,98,96
84,106,76,58
35,88,103,62
49,115,29,59
105,67,50,30
62,86,75,101
70,78,76,100
100,53,98,73
107,72,72,109
57,38,10,111
107,66,57,94
57,35,55,105
108,97,102,89
49,106,92,77
106,52,49,81
98,73,108,45
66,104,86,68
44,110,61,73
68,119,60,113
108,31,67,82
44,64,104,112
109,90,89,72
71,110,71,72
116,57,48,67
80,102,26,116
94,95,27,108
50,77,51,110
