Player1,Player2,Player3,Player4
54,41,74,119
95,131,63,71
35,26,45,110
28,40,8,104
38,19,11,112
64,73,81,106
107,58,66,93
40,67,104,77
72,85,65,102
101,52,34,65
72,54,75,123
36,47,80,125
67,76,40,105
31,73,76,108
54,107,20,71
39,80,37,132
68,76,116,100
38,41,12,125
62,64,50,112
67,104,62,55
35,48,66,103
56,49,46,101
113,66,93,52
15,45,40,116
41,65,69,113
84,69,47,124
36,45,110,25
90,66,51,117
45,52,42,113
101,61,68,58
70,56,69,129
22,36,13,109
44,18,67,123
43,83,53,109
39,20,42,115
93,49,33,113
60,31,101,96
110,79,83,124
26,46,33,111
50,73,79,122
97,90,96,113
30,21,87,114
121,87,56,96
60,87,57,120
29,67,33,123
37,53,62,100
36,26,52,102
44,103,108,69
50,64,70,104
42,69,107,70
48,98,67,111
95,26,79,124
72,64,87,101
43,56,38,115
101,56,18,77
100,79,55,90
87,66,55,116
89,41,58,100
110,36,14,92
97,58,17,116
118,30,80,96
76,45,63,104
45,67,58,118
85,78,60,101
47,57,47,101
36,30,11,103
89,68,67,100
103,24,67,58
60,58,60,110
50,53,61,124
54,83,100,51
21,34,101,60
36,72,108,72
3,87,104,94
62,36,112,42
81,84,8,115
51,95,94,120
51,43,82,112
45,73,70,100
27,80,77,104
83,79,103,59
65,22,107,94
27,108,62,55
50,106,54,78
87,110,45,82
34,57,39,122
100,80,86,94
106,71,46,65
75,97,11,105
42,25,116,33
104,44,82,94
57,101,18,40
43,80,60,105
82,101,53,88
75,29,66,118
63,60,100,65
55,32,28,101
52,31,102,67
31,52,68,101
113,99,74,74
61,45,23,123
63,53,65,107
35,54,16,111
21,37,55,103
63,103,70,88
83,74,122,45
126,69,93,72
69,109,47,27
46,42,18,110
42,87,32,127
68,59,23,102
48,21,68,115
124,103,69,100
69,83,48,124
60,17,89,122
87,105,95,73
59,39,72,118
99,102,62,97
133,101,61,65
48,69,34,101
95,52,114,63
98,84,72,106
99,41,79,105
82,67,70,105
66,55,65,102
79,95,45,105
88,100,86,50
53,22,66,111
118,46,82,78
120,21,83,64
82,41,85,116
80,106,70,104
52,73,53,110
72,58,57,101
101,44,58,85
108,31,50,99
95,70,50,109
56,85,82,101
61,70,4,117
49,101,67,107
118,88,67,87
89,78,100,21
34,103,94,93
51,66,66,105
94,115,89,98
29,100,79,44
54,103,52,79
114,89,63,58
42,36,74,100
29,25,101,25
64,40,83,101
61,19,69,103
71,46,52,119
15,72,15,114
69,67,50,102
91,116,79,110
67,80,58,119
57,11,103,45
76,66,54,128
63,83,58,120
31,22,13,114
64,35,109,80
71,27,77,113
31,39,45,101
48,46,44,114
65,93,16,114
71,32,36,113
90,61,72,101
75,102,9,66
33,31,38,114
63,61,64,100
31,46,38,101
117,46,44,81
74,99,98,125
107,60,56,101
27,123,59,79
64,103,83,110
108,36,60,84
84,29,83,128
52,39,35,126
24,94,90,116
118,103,73,66
54,43,110,45
81,25,103,79
64,23,106,59
121,66,43,58
52,115,65,56
103,9,39,29
75,91,58,100
68,124,116,88
15,31,38,132
39,72,40,101
103,59,105,57
79,43,88,114
48,15,42,111
79,31,40,102
101,49,64,74
107,128,63,62
91,101,85,83
84,71,63,106
87,72,108,21
84,67,111,62
88,84,75,113
116,56,57,23
73,38,97,116
55,50,53,130
100,18,53,117
47,20,107,78
109,94,61,24
78,46,100,64
29,65,101,93
58,104,39,87
57,71,105,91
28,73,45,106
67,106,14,65
67,59,112,86
29,101,67,19
63,57,86,118
95,105,99,97
43,54,15,104
94,37,20,101
74,100,96,90
89,60,39,100
102,62,37,15
72,45,101,70
22,16,55,123
53,120,83,32
101,47,82,58
73,116,94,41
57,59,72,100
59,116,95,54
37,70,67,114
80,54,111,43
102,54,74,58
63,108,83,106
29,69,52,102
86,72,49,117
111,95,79,39
31,110,83,64
98,104,59,63
85,40,24,103
109,80,35,64
59,125,79,97
101,55,102,102
72,52,102,62
101,53,46,52
47,40,61,104
53,60,69,106
76,96,69,119
55,56,58,119
92,83,84,101
50,50,76,112
77,82,85,116
94,74,85,107
45,100,37,70
73,107,57,87
110,66,49,99
87,43,92,102
84,67,119,90
63,34,53,102
80,79,54,111
37,59,81,111
106,62,85,107
59,100,16,41
90,72,52,110
36,59,72,121
115,47,78,84
118,18,49,67
37,54,61,100
86,92,101,81
78,56,45,109
12,44,113,47
45,94,82,103
72,94,92,102
42,79,64,103
85,66,88,121
56,103,71,94
96,57,32,103
97,104,61,98
51,78,45,114
59,87,67,111
66,22,94,106
78,100,51,59
35,102,83,68
49,31,117,91
77,118,41,88
67,41,72,108
3,29,5,107
40,32,22,122
68,79,74,103
75,36,75,102
102,67,101,54
111,94,55,64
46,8,24,102
49,105,50,48
80,20,8,108
49,85,83,107
82,100,71,71
25,79,101,47
56,22,50,124
94,73,85,108
65,36,27,124
111,54,117,78
72,43,73,100
91,20,34,107
74,76,65,109
105,56,85,114
55,71,97,101
101,60,72,91
100,9,66,77
26,43,22,125
95,74,19,100
62,106,32,88
90,102,21,75
91,91,61,117
105,22,32,21
21,21,64,110
54,99,60,111
58,90,65,111
90,59,96,115
17,62,96,113
44,56,72,116
58,94,106,66
70,40,73,105
42,58,37,115
13,30,26,111
107,71,23,87
111,80,88,81
58,51,35,108
52,62,66,108
21,46,39,110
88,74,88,110
89,92,39,104
28,79,56,125
64,102,72,86
53,109,94,104
66,108,76,38
111,47,92,74
56,26,70,100
101,58,51,78
19,32,103,98
105,92,52,75
103,57,42,50
44,32,102,74
38,26,114,38
105,82,63,110
70,76,77,101
43,15,79,115
37,102,106,79
49,53,43,107
57,52,4,103
43,26,78,105
57,68,57,106
87,84,85,104
75,94,103,88
13,12,10,109
99,100,67,94
52,77,106,53
84,15,126,99
57,60,79,128
71,90,109,54
65,97,114,84
28,29,47,112
36,105,113,70
86,78,55,105
87,57,114,66
104,83,40,25
19,89,37,107
37,100,13,30
31,109,61,87
44,83,79,118
39,82,47,120
68,44,23,117
73,81,104,66
21,76,55,100
62,123,52,51
46,33,100,37
106,49,62,71
80,39,67,102
119,95,60,86
33,92,101,98
81,131,50,98
110,79,82,89
24,36,74,118
39,78,21,114
51,121,73,43
15,26,50,125
78,71,102,73
73,53,94,104
55,55,67,111
63,90,72,135
79,81,62,102
19,15,26,120
36,28,81,107
41,103,16,56
38,1,26,115
79,47,103,59
44,88,49,107
70,72,107,75
100,68,56,100
69,76,59,120
57,107,77,47
39,45,51,117
81,99,17,127
44,108,86,86
7,57,47,105
82,42,112,88
100,30,29,21
74,53,46,115
43,66,64,115
45,31,37,103
37,51,94,106
38,105,67,78
120,80,83,41
41,61,78,108
86,76,90,108
60,35,50,107
84,72,32,100
81,45,104,58
47,7,54,108
75,113,35,101
36,71,72,109
104,52,68,100
87,101,96,112
53,80,110,81
55,105,92,108
78,59,125,98
10,106,92,80
102,59,108,55
98,55,103,104
51,75,111,15
43,69,66,110
66,103,37,118
19,104,59,70
44,40,25,107
38,22,47,109
67,86,100,71
80,73,101,106
40,82,101,65
104,68,84,104
28,123,79,130
25,0,45,110
21,39,6,114
49,108,78,89
71,58,93,102
69,89,62,104
54,51,32,115
127,87,88,94
29,38,109,76
52,41,13,110
43,76,63,106
67,94,31,132
77,10,103,62
50,26,61,115
70,74,43,101
77,72,70,105
55,35,109,89
68,89,100,67
78,79,60,107
23,22,13,122
70,68,112,74
75,106,57,86
123,107,53,77
68,100,31,17
75,112,67,34
95,60,50,119
78,13,54,107
78,20,116,38
72,60,45,111
90,101,49,120
102,80,70,108
94,130,102,70
21,102,68,97
59,67,89,109
89,18,38,107
102,69,46,107
98,117,88,93
62,46,44,100
15,76,25,100
26,18,63,109
51,59,72,106
102,35,57,94
40,25,69,118
78,102,99,45
30,124,62,36
94,41,121,32
62,105,72,85
38,30,46,102
47,94,19,128
77,100,80,31
37,36,42,101
103,89,38,94
22,25,33,100
60,27,112,89
24,15,26,115
41,91,11,109
47,48,53,104
65,19,97,107
49,6,55,106
90,94,64,112
38,28,70,116
39,45,114,90
38,124,50,40
86,56,34,112
26,57,88,117
63,92,89,116
96,61,106,97
85,117,17,69
104,68,92,96
39,13,12,116
60,96,112,92
65,47,37,103
71,103,56,94
107,90,49,78
43,57,49,103
31,77,73,107
41,116,60,107
90,72,61,101
79,86,102,93
101,75,81,67
54,81,33,120
47,33,19,117
34,43,101,38
42,42,4,128
91,78,102,53
86,70,104,64
107,100,99,54
54,31,81,122
41,80,57,110
55,102,30,65
104,35,27,14
47,51,112,78
33,8,27,112
36,47,48,121
83,40,119,82
53,11,24,128
82,100,43,27
69,63,105,15
104,96,50,110
66,69,47,106
107,95,117,41
81,108,36,63
98,96,85,117
94,46,76,108
43,97,45,103
76,56,110,82
57,48,112,71
114,77,91,78
61,99,89,111
51,56,89,128
62,67,20,103
108,101,83,104
25,105,79,43
84,39,102,99
112,77,68,67
121,67,99,73
46,108,52,82
97,68,73,122
105,85,111,95
50,54,102,82
24,26,29,101
59,14,34,109
82,105,111,62
94,73,42,115
83,107,90,80
50,31,20,115
63,50,55,120
86,45,113,44
38,51,15,112
71,57,12,112
96,88,74,102
56,119,47,66
41,57,6,112
43,53,52,104
126,45,42,75
12,66,31,107
72,68,95,125
100,92,95,109
82,79,63,100
48,96,42,102
55,107,46,80
53,81,14,104
100,91,52,81
98,67,121,38
12,8,121,39
42,53,47,110
38,56,19,103
89,48,81,106
35,58,13,110
52,56,105,75
80,75,122,47
106,92,71,19
68,25,52,107
102,8,103,39
33,53,53,113
100,70,55,63
47,12,52,105
105,89,84,82
97,72,79,112
18,9,51,102
76,111,77,60
66,11,57,118
75,56,107,14
102,64,66,20
4,0,29,111
61,39,86,102
37,86,56,109
100,51,6,59
30,88,32,102
8,59,69,116
88,76,100,24
96,66,60,102
118,66,37,31
89,103,60,72
109,87,84,80
51,102,11,88
39,45,20,112
59,112,65,52
102,59,104,95
25,102,69,56
31,57,26,102
102,98,81,79
53,105,63,67
53,56,16,127
65,46,87,126
55,54,78,101
11,64,27,114
37,30,92,129
107,17,22,70
104,55,76,89
10,27,75,104
104,17,49,82
83,67,73,101
40,116,70,98
92,53,107,108
69,58,51,110
66,123,57,42
77,50,60,101
100,54,62,108
50,84,3,115
100,97,74,89
110,55,47,40
33,43,36,104
96,110,36,82
104,43,124,53
50,120,9,109
7,61,65,119
110,12,42,124
88,82,47,107
17,10,85,104
8,32,35,105
56,105,37,54
11,16,45,108
27,17,23,113
91,109,78,82
72,18,54,108
108,93,55,32
101,36,65,86
108,40,54,86
110,75,106,69
26,70,42,114
62,71,49,106
43,36,33,104
24,25,29,102
52,76,43,117
46,59,78,105
28,26,26,100
88,64,99,109
30,25,23,102
62,52,71,103
117,53,24,58
96,36,92,100
43,45,80,120
21,94,105,32
66,90,74,130
42,28,80,102
51,100,73,64
42,77,107,62
55,55,21,121
34,54,109,91
27,36,15,102
89,93,103,111
73,62,107,82
44,34,58,116
39,35,66,112
74,46,62,106
54,29,41,128
52,48,30,122
101,13,47,55
74,19,89,106
33,42,52,125
82,43,104,95
66,21,26,103
27,96,49,116
100,77,74,73
103,35,26,52
54,112,82,112
126,74,96,64
80,76,106,98
67,18,57,110
51,86,84,103
64,68,108,84
49,94,124,93
36,53,105,58
33,27,14,106
23,75,10,108
9,19,47,105
72,75,106,71
41,56,118,73
61,108,82,37
30,25,106,91
21,77,112,78
82,71,64,107
62,113,66,119
50,60,74,104
68,108,80,104
87,105,79,89
21,55,36,104
29,73,104,82
118,9,44,45
37,103,79,105
92,31,42,123
74,110,62,78
102,30,63,57
58,25,57,112
25,95,66,102
87,81,109,83
37,34,44,101
104,78,63,43
78,58,43,109
78,27,77,106
74,86,104,60
38,97,100,89
56,35,24,101
32,42,31,111
98,70,39,117
93,102,50,115
104,89,53,78
54,53,45,100
29,32,39,116
65,59,118,82
112,65,101,82
36,50,106,60
91,76,82,111
46,38,66,102
61,106,67,90
51,56,43,102
56,1,55,104
89,135,112,96
63,10,33,110
98,80,108,110
83,99,68,110
34,47,35,100
68,65,14,105
104,87,60,73
30,96,68,130
32,6,86,128
19,42,17,102
25,38,16,101
98,20,60,110
87,58,78,101
56,103,52,77
107,60,58,99
106,100,30,52
22,107,68,91
44,20,43,109
77,61,42,108
70,50,104,64
79,116,68,97
107,106,104,79
92,62,48,122
49,78,56,105
106,110,113,67
99,102,79,44
96,73,41,114
101,46,69,72
103,69,67,121
27,55,86,120
22,102,109,55
42,106,40,64
91,33,25,103
90,107,64,63
84,95,113,68
54,47,36,115
102,39,65,46
46,96,72,110
86,106,91,77
58,37,82,111
56,36,24,100
21,20,18,121
75,38,108,103
27,66,93,102
90,74,34,126
110,92,97,97
101,63,56,104
26,45,27,118
44,57,70,117
32,32,105,47
102,58,65,63
102,68,35,11
103,56,104,97
41,22,48,105
70,74,104,112
26,58,54,114
26,30,75,121
97,72,53,102
84,68,107,101
97,92,61,110
65,45,40,102
102,85,63,74
38,79,86,121
7,18,31,124
52,103,74,95
112,33,9,98
104,98,90,68
87,24,66,111
97,92,93,114
89,66,100,69
101,54,11,86
84,90,50,100
17,109,70,56
87,69,57,111
61,89,67,107
97,33,16,106
111,126,104,19
23,37,37,119
75,48,97,104
58,90,64,112
50,32,33,101
21,103,36,92
89,83,134,90
22,13,75,106
33,63,68,124
127,71,35,91
79,74,88,119
114,97,40,73
73,115,48,52
47,70,66,105
92,20,53,123
123,91,81,65
37,88,105,94
49,69,16,118
87,101,81,91
111,99,76,74
55,89,103,113
72,103,76,73
63,39,47,103
113,42,57,76
39,45,60,108
81,115,61,67
81,104,53,86
101,37,75,75
76,81,29,102
109,74,69,36
16,6,55,103
112,22,9,37
67,102,65,90
47,70,101,70
122,93,56,89
38,22,103,53
80,102,79,63
105,47,46,90
58,50,102,78
40,102,68,114
53,79,110,82
94,62,120,84
54,65,17,116
102,16,14,12
112,72,58,46
69,92,100,99
92,69,97,102
22,104,61,101
29,57,54,112
38,31,10,101
75,74,57,118
30,50,105,103
7,81,88,112
101,101,69,89
82,97,103,42
98,56,29,105
54,48,102,84
71,83,104,102
114,66,53,91
109,55,79,81
79,101,86,94
62,55,64,107
63,100,48,77
51,102,73,26
71,54,62,101
17,37,75,123
30,116,40,102
21,2,15,106
49,100,36,31
72,101,43,72
38,15,20,107
45,56,86,101
61,93,129,77
50,60,30,112
35,105,95,89
80,103,35,106
55,22,34,105
99,122,61,114
63,37,57,131
30,18,56,112
58,106,105,55
107,57,49,111
69,62,92,101
54,47,61,126
84,72,30,102
65,45,31,111
64,96,102,62
103,32,56,61
49,60,35,108
100,23,64,65
36,97,119,72
73,112,86,89
83,112,89,76
43,50,114,81
22,69,61,100
101,72,50,65
79,92,49,104
101,76,80,67
25,104,50,37
47,66,105,106
97,29,101,97
61,121,90,52
78,72,63,111
68,52,106,98
24,42,31,119
107,73,49,95
111,73,73,67
107,45,65,107
49,60,68,111
74,57,101,92
116,93,71,80
107,42,87,88
90,97,119,54
77,71,80,132
43,61,34,114
100,15,64,109
83,110,53,78
38,104,90,56
49,17,72,114
25,25,102,28
82,98,106,110
90,92,116,98
31,31,44,110
98,115,55,92
84,19,110,111
33,46,64,109
87,74,95,104
110,94,32,88
115,83,99,99
74,106,100,80
41,49,91,107
68,109,50,97
42,67,95,120
58,122,100,80
58,102,95,33
66,69,77,112
39,81,64,104
6,29,43,102
65,24,21,106
82,92,76,110
98,90,64,108
97,107,50,70
79,119,106,56
28,88,44,128
11,14,16,103
93,75,106,50
86,77,79,118
96,91,63,110
110,43,90,45
35,22,7,116
94,105,88,73
101,96,92,71
101,68,36,83
67,95,114,84
91,93,105,71
109,73,84,58
47,38,114,53
37,20,20,103
81,103,56,48
84,40,60,104
82,97,73,108
104,48,4,96
65,45,100,78
109,51,23,69
82,63,63,116
64,75,44,105
55,92,58,119
52,95,100,77
27,41,10,102
11,11,5,117
100,17,52,83
102,77,47,98
23,119,72,74
45,39,68,100
48,5,48,115
81,126,75,78
23,117,74,2
76,44,62,106
32,101,64,91
100,101,76,47
92,66,113,89
64,73,13,102
55,63,55,115
89,76,84,111
107,88,66,99
76,85,111,16
39,52,58,103
59,44,46,103
87,64,107,102
50,46,55,101
122,49,60,129
105,60,73,86
104,33,32,47
76,40,69,103
32,57,95,104
92,26,89,117
70,40,72,106
71,89,112,88
76,81,87,116
33,14,51,118
62,72,41,113
47,57,81,103
94,73,106,51
56,127,44,97
68,88,31,101
29,67,53,103
16,1,61,102
104,84,71,65
100,69,32,87
50,15,43,108
78,58,43,109
28,82,25,117
81,40,21,110
57,98,64,105
21,113,23,23
81,46,22,103
104,74,101,81
63,55,104,66
88,69,63,104
66,31,63,128
78,41,60,109
114,81,77,52
106,107,72,75
34,54,100,64
107,19,28,26
115,31,85,93
38,116,32,30
48,59,40,105
54,93,77,100
70,126,120,80
118,104,69,69
36,55,101,60
38,55,15,108
15,38,7,120
75,71,69,109
105,91,87,113
29,45,36,106
53,44,45,110
19,54,107,108
73,114,72,101
56,52,61,119
46,42,109,91
66,47,39,100
37,84,49,118
23,64,83,118
17,84,110,41
76,92,42,114
87,60,69,108
134,124,111,99
105,78,32,73
51,96,70,107
59,67,103,59
54,104,22,72
16,49,30,121
111,93,53,67
57,45,25,125
23,44,44,105
15,104,16,81
107,51,48,82
35,34,31,116
48,50,109,81
63,37,44,108
48,38,29,101
64,103,97,96
68,101,56,99
33,36,36,111
62,89,110,63
124,58,49,57
70,42,73,103
35,28,9,108
71,101,49,103
43,122,134,97
68,110,99,83
83,72,88,117
4,40,69,103
58,24,45,125
104,51,64,105
45,52,102,89
17,33,29,101
37,81,101,105
4,54,16,106
110,59,59,60
53,32,98,105
50,106,52,80
133,124,73,102
76,34,42,100
100,17,39,60
6,70,109,67
31,39,38,108
79,85,55,105
57,86,78,103
97,76,113,110
87,81,126,102
41,54,48,109
21,29,65,101
104,55,82,11
66,69,48,105
50,77,87,110
46,51,48,107
102,64,30,92
77,41,101,105
92,46,84,102
99,101,89,71
84,106,87,119
75,80,61,108
102,48,71,103
42,43,31,100
97,84,68,111
102,57,66,63
79,50,13,110
87,36,42,123
84,64,74,102
35,51,13,117
79,65,106,74
16,100,59,77
38,32,32,114
75,46,23,108
36,57,18,105
84,103,95,42
83,84,50,107
101,27,41,47
119,46,59,64
56,64,102,102
98,79,110,109
90,103,93,74
84,125,99,88
59,61,81,123
107,72,77,104
106,106,88,96
73,73,102,76
95,72,43,114
55,123,79,103
105,23,51,109
53,69,99,103
50,101,75,98
42,51,54,105
65,79,66,114
43,40,113,20
78,103,101,78
87,103,69,65
63,90,49,122
37,112,54,85
39,17,40,120
52,88,11,101
81,76,101,102
56,46,106,80
46,56,40,110
52,37,77,122
60,46,59,123
86,68,68,102
100,98,75,51
106,55,103,60
63,102,79,80
54,105,22,71
70,38,118,98
69,110,81,64
107,22,85,38
88,85,58,129
32,54,100,102
74,15,112,87
43,14,106,53
41,65,66,116
6,4,32,102
65,23,102,62
124,42,23,99
30,17,22,111
58,20,28,110
119,63,71,71
100,72,88,100
85,41,86,112
73,49,101,65
28,111,68,117
61,69,48,110
60,78,80,106
24,47,107,110
14,49,11,106
37,36,39,104
53,82,101,88
36,46,32,102
35,73,43,101
70,72,46,100
16,96,96,116
77,76,107,64
51,55,41,105
32,76,75,105
44,69,75,100
88,40,81,115
68,49,110,61
58,73,74,119
18,106,89,111
93,58,106,67
110,54,97,63
74,48,16,114
63,16,111,26
39,39,68,106
28,79,90,127
32,94,59,103
81,63,67,113
107,24,62,59
46,85,36,121
94,83,114,69
48,86,74,116
28,48,24,116
93,51,80,100
52,87,73,112
79,33,100,112
78,96,126,60
54,9,45,108
79,120,70,91
100,134,93,69
97,65,53,109
67,103,85,105
100,42,29,9
87,41,93,103
101,70,64,125
59,53,110,102
87,57,92,124
68,68,78,110
101,45,101,77
127,121,69,43
0,105,27,84
105,60,86,109
9,40,28,103
37,61,88,102
22,30,102,26
133,42,56,93
36,90,61,101
119,62,55,88
132,132,118,50
46,101,53,88
41,34,41,100
43,40,24,109
49,68,118,53
45,59,110,110
117,41,97,69
81,38,99,106
78,110,56,80
25,26,16,113
58,85,76,105
106,45,58,79
0,51,16,113
66,92,81,121
56,60,59,113
56,69,104,131
110,41,40,61
92,49,59,124
111,57,84,72
78,72,70,104
33,56,105,22
113,76,39,60
69,87,89,115
52,46,53,101
36,62,13,105
76,36,62,114
54,20,4,102
21,10,44,105
52,64,23,113
29,114,49,96
52,89,80,103
26,41,42,107
44,38,59,111
38,63,119,68
64,29,90,105
42,33,58,119
61,49,69,109
33,47,65,107
84,102,102,72
62,60,63,103
68,80,114,98
71,103,40,110
108,98,116,74
42,100,86,96
73,21,82,112
58,62,104,64
63,77,75,109
71,38,38,105
38,97,53,100
16,67,45,124
78,113,98,71
110,52,68,94
66,41,25,120
50,65,37,100
78,82,62,102
60,101,82,45
105,77,66,76
105,58,84,77
46,42,38,126
71,100,48,69
89,112,103,92
77,93,39,115
74,63,65,122
53,52,46,101
61,21,106,64
75,88,55,106
33,3,40,104
33,80,27,112
56,56,23,117
80,28,43,101
108,74,78,100
91,107,28,26
102,92,54,40
15,39,60,102
65,101,51,107
65,49,22,116
75,49,114,86
125,81,60,94
48,27,4,101
105,38,104,77
101,25,44,46
66,97,101,96
109,117,72,134
95,125,55,85
19,45,52,100
6,39,34,101
100,63,98,99
76,102,85,97
81,42,52,113
80,72,113,59
58,88,78,100
22,30,22,106
43,68,100,113
40,37,104,71
36,32,76,108
83,96,122,59
76,116,46,50
69,55,85,115
31,29,32,124
47,28,74,103
39,68,104,113
66,127,69,98
62,49,29,112
84,55,75,110
59,117,90,94
27,68,35,122
117,22,36,41
103,58,89,38
34,77,68,109
60,58,32,102
66,61,44,117
94,30,64,100
73,25,76,114
21,25,34,100
52,46,39,115
108,72,45,63
80,81,105,94
69,79,135,77
42,17,89,104
57,115,60,20
69,51,45,123
45,76,47,120
97,81,105,77
106,99,28,91
33,61,47,111
60,49,30,113
93,104,99,100
60,77,49,102
106,50,63,33
14,111,18,73
33,105,44,106
102,63,69,90
14,108,43,87
125,74,23,30
37,67,43,105
45,81,12,114
49,42,42,119
45,54,16,101
49,65,105,105
69,58,92,105
22,97,99,106
19,28,53,116
25,26,51,114
101,86,90,83
48,59,81,100
40,69,103,76
72,81,61,110
24,34,102,92
105,90,98,103
91,25,98,110
111,5,19,9
24,74,85,105
125,59,46,58
52,91,78,103
108,23,20,65
53,56,64,115
52,55,38,107
81,54,109,44
93,49,61,121
52,49,104,47
24,15,2,103
53,102,41,20
62,22,106,62
115,59,130,20
102,67,72,83
93,37,84,110
115,72,54,47
86,33,64,105
37,107,38,106
55,42,36,119
89,70,111,90
105,53,52,114
56,33,21,106
74,119,81,86
106,97,99,94
108,46,78,92
100,46,46,96
16,52,63,121
108,78,27,75
48,45,113,46
67,102,81,110
108,24,39,45
48,96,66,114
103,87,47,87
48,100,48,92
122,49,73,80
9,29,108,34
102,77,82,99
42,75,103,104
59,14,40,103
70,46,91,117
49,64,29,110
65,28,38,121
67,71,125,97
86,72,3,127
97,41,105,81
59,101,96,104
117,27,82,62
42,108,77,61
106,32,19,59
108,79,112,97
112,68,90,54
105,86,89,116
45,68,28,111
86,84,112,78
78,41,33,100
48,31,49,124
100,77,77,106
75,50,109,90
46,70,107,65
91,74,57,102
59,97,84,120
45,67,69,107
89,106,89,76
113,59,38,78
76,100,101,83
122,129,22,87
26,61,53,112
24,37,47,108
119,96,107,38
91,88,39,106
23,101,76,124
43,80,63,102
36,80,35,101
107,93,72,88
59,89,59,117
100,95,58,107
82,29,109,32
100,64,98,98
63,89,115,57
29,117,40,102
23,8,0,113
40,67,105,76
109,98,75,78
66,46,21,119
67,72,13,100
57,30,60,105
47,84,83,110
8,110,40,22
50,20,40,106
50,47,70,121
50,12,10,108
101,61,52,110
3,94,94,133
69,108,53,58
106,53,78,87
111,78,51,48
63,39,102,84
42,72,62,112
73,119,59,73
51,99,99,111
67,105,52,100
52,76,103,93
28,50,30,108
39,89,53,107
44,43,102,99
61,5,108,78
47,124,24,93
11,8,53,108
34,41,66,111
45,20,70,117
47,7,44,118
72,90,123,39
72,107,15,22
62,79,42,105
70,72,108,38
49,13,7,111
45,82,61,100
55,106,35,92
94,88,68,110
88,63,34,103
78,85,102,59
86,105,76,93
43,54,16,103
62,66,48,112
74,81,104,65
49,63,104,108
64,52,84,124
51,64,57,116
42,46,25,103
24,101,48,115
38,62,47,105
55,25,32,104
96,76,122,102
57,73,22,100
38,45,25,108
88,98,65,109
110,60,82,72
48,76,79,121
59,40,47,106
81,108,81,90
46,35,27,108
67,69,82,106
76,61,65,122
37,15,59,105
77,101,62,84
14,76,58,104
66,74,48,100
66,106,56,60
119,46,13,38
95,52,31,110
119,78,35,56
39,133,66,86
79,62,38,109
79,57,85,103
48,18,8,106
55,21,107,69
14,39,8,119
104,76,56,88
70,50,71,133
104,93,92,71
37,17,54,108
99,103,98,60
68,91,56,109
109,17,6,12
101,81,37,105
45,30,22,119
121,55,55,21
102,5,57,88
31,40,65,116
43,81,99,101
63,110,96,55
52,53,81,102
54,100,68,30
46,106,53,83
33,61,41,117
109,63,51,101
69,59,112,48
112,66,39,71
117,51,80,76
120,92,83,65
41,48,10,117
88,110,81,81
72,89,87,112
38,100,36,78
50,18,47,101
80,94,80,106
104,58,42,84
38,55,49,110
112,90,54,68
76,93,103,52
106,41,63,78
73,50,95,106
74,86,82,118
61,23,65,103
27,67,50,108
127,48,75,74
32,7,36,105
30,90,46,122
25,31,44,116
79,85,107,89
103,70,35,44
120,60,56,52
50,24,109,105
119,89,59,93
51,54,71,112
62,108,44,110
81,99,38,106
49,72,81,122
65,58,96,105
100,62,86,76
83,74,51,116
102,87,74,25
16,43,89,104
29,108,19,60
73,128,118,77
76,50,94,104
66,101,47,38
100,51,26,39
51,35,64,102
39,37,60,116
50,70,48,120
132,53,71,68
69,49,95,111
42,123,56,67
79,101,78,102
35,91,109,53
30,21,62,103
117,43,75,53
79,51,94,100
33,47,22,114
48,113,58,69
83,84,51,106
62,49,66,111
30,48,58,116
22,30,26,102
33,38,56,125
71,100,65,88
38,56,104,126
101,71,55,61
57,98,99,106
48,41,52,111
69,64,37,118
59,85,34,110
33,65,29,125
67,132,37,88
104,70,78,108
9,23,43,105
36,52,97,103
45,97,74,108
89,106,91,74
31,65,34,122
32,82,37,101
22,100,94,36
61,52,22,117
60,96,60,108
72,15,29,100
26,92,100,70
121,22,58,87
68,120,53,83
38,56,58,100
105,74,33,76
19,22,36,103
75,74,108,67
26,22,15,117
42,25,39,110
50,43,18,105
101,88,98,109
113,73,74,100
32,20,24,104
7,17,50,106
20,77,12,107
85,94,111,106
72,102,87,99
89,80,41,114
94,51,61,118
52,108,77,87
95,94,106,65
88,59,108,105
74,64,65,121
47,47,82,112
72,61,79,112
0,21,43,116
58,79,5,110
13,67,27,109
32,9,25,114
101,74,95,54
52,90,81,101
72,101,73,78
79,81,113,87
90,40,87,107
96,54,57,117
9,43,58,106
68,82,110,100
40,40,72,100
