Player1,Player2,Player3,Player4
100,77,99,84
96,109,59,24
67,61,51,109
79,109,78,94
73,101,56,22
88,39,122,39
107,11,56,6
108,98,89,65
108,49,67,28
69,56,104,23
105,101,66,52
102,94,70,94
50,102,84,52
85,105,39,95
89,114,23,98
100,29,86,73
117,6,85,80
67,64,107,86
83,115,99,63
110,91,55,68
40,107,30,39
67,103,54,64
73,89,103,95
87,46,103,88
60,118,84,98
94,110,50,106
59,80,116,69
47,116,89,72
66,108,78,36
32,102,100,54
80,61,127,92
106,65,57,24
52,46,86,104
53,100,79,56
38,114,82,126
100,97,51,112
52,100,103,105
96,48,123,57
6,84,100,98
85,120,52,67
37,113,67,71
21,52,58,121
26,104,82,40
106,82,70,66
52,61,68,107
40,103,97,48
133,66,55,70
8,88,26,130
102,72,78,108
33,83,105,67
38,90,56,104
104,14,63,71
45,107,62,74
31,105,90,98
116,42,40,54
100,48,90,50
99,65,89,107
102,55,101,66
83,76,99,102
93,111,65,55
83,35,122,48
80,120,50,38
99,25,103,97
108,92,70,54
72,104,103,81
97,77,109,77
70,90,110,90
56,28,104,28
77,97,112,74
57,110,85,72
118,86,97,59
120,61,48,95
24,76,86,102
106,40,52,54
102,34,43,73
38,48,103,63
108,93,47,40
63,21,95,109
78,104,96,82
104,110,78,68
82,109,36,97
105,79,77,63
23,88,110,67
82,119,79,80
70,46,110,134
101,60,30,25
86,88,116,106
49,55,133,51
46,119,53,34
102,15,46,53
126,87,86,61
95,120,108,73
28,55,103,66
61,115,16,60
61,78,95,126
123,51,88,62
82,58,83,101
103,98,43,80
69,33,50,100
67,107,57,93
84,119,92,65
107,57,59,65
101,79,41,31
41,72,117,22
85,85,101,53
76,53,49,110
101,80,69,38
51,99,103,107
74,47,63,104
63,112,65,84
103,68,51,102
101,56,63,32
106,20,95,103
55,105,42,50
56,119,51,26
77,103,43,65
60,87,98,115
121,97,79,63
50,62,104,36
13,98,118,59
63,22,112,55
83,67,100,74
89,109,96,66
114,53,66,55
118,94,21,91
103,98,55,32
19,109,59,65
73,65,104,46
102,61,40,49
71,75,96,118
73,28,107,44
100,96,83,45
31,85,109,63
100,46,73,69
81,59,83,101
88,101,61,110
73,58,106,87
83,116,93,68
87,111,103,95
72,118,54,80
27,101,43,9
100,66,101,93
89,103,40,56
126,81,53,64
75,26,104,47
37,100,32,47
51,36,88,113
37,48,102,101
82,74,63,105
61,90,112,97
57,10,104,45
107,17,46,10
65,60,105,58
118,74,102,66
31,26,49,110
39,106,75,68
21,102,16,77
123,41,74,50
78,45,48,117
74,43,130,77
58,106,72,16
83,79,117,81
96,80,101,47
87,87,83,103
107,38,111,68
106,40,41,29
60,78,40,110
46,121,60,61
63,102,49,74
96,29,63,100
71,74,65,114
54,108,73,89
100,19,92,113
47,110,54,5
106,90,78,86
64,58,100,66
73,103,34,78
77,86,59,102
105,101,82,36
54,65,105,64
104,95,108,53
48,104,44,20
122,89,71,78
72,110,69,37
61,121,81,61
33,27,113,79
102,92,78,88
105,66,14,67
104,38,61,49
96,90,130,80
59,76,86,103
57,61,114,56
83,64,64,113
65,116,49,58
102,45,36,69
25,15,95,117
101,79,94,86
62,122,74,66
88,102,94,40
75,59,106,84
115,39,43,55
22,55,106,33
77,106,67,74
69,46,121,88
68,103,84,105
104,42,29,41
112,99,80,33
56,53,54,125
109,76,59,8
77,103,13,59
106,88,80,86
115,100,45,64
102,52,56,78
46,100,40,66
96,53,112,63
82,77,88,113
31,78,102,77
63,104,56,29
89,92,104,75
93,37,107,51
27,107,3,7
101,69,86,68
52,49,103,84
54,126,95,49
24,107,42,43
57,103,32,24
93,84,81,102
88,96,123,89
113,90,66,91
59,62,106,25
95,100,55,74
48,117,20,67
115,75,56,42
117,26,27,82
33,118,47,54
113,64,79,32
53,95,109,31
105,28,93,62
88,64,125,47
82,89,120,33
60,46,100,46
107,41,43,97
44,96,104,80
94,61,100,33
45,35,70,102
111,77,83,53
28,83,100,77
69,112,51,92
116,9,74,89
114,61,52,61
105,40,69,74
32,75,121,96
104,25,38,85
103,75,102,80
98,126,63,109
22,24,113,93
44,48,115,81
19,42,113,78
102,42,118,62
50,78,103,93
60,107,101,56
70,125,121,116
73,81,119,87
94,58,108,28
84,82,101,57
28,108,68,48
90,110,107,53
118,39,103,64
89,27,111,25
103,89,21,39
84,115,66,95
76,102,109,37
105,98,42,79
29,42,78,103
42,64,46,100
108,24,51,69
90,65,84,121
85,40,63,100
80,105,93,82
101,41,85,61
106,49,83,86
59,75,107,83
87,102,62,73
39,50,106,21
104,50,56,78
74,105,63,82
54,71,54,109
25,51,116,96
111,107,120,94
80,78,66,100
56,103,26,67
90,45,50,103
102,83,76,63
44,97,105,78
41,29,118,28
104,54,21,37
121,92,30,45
0,61,54,101
71,101,54,26
85,59,120,96
113,75,50,50
73,83,102,30
93,59,107,29
103,85,54,82
62,88,109,101
55,109,58,30
105,59,99,61
104,102,93,97
98,106,28,92
104,75,56,17
83,76,117,84
48,74,114,52
39,64,106,43
104,82,64,38
107,97,99,57
75,91,108,50
43,105,76,64
63,67,112,82
91,124,99,82
46,81,59,102
85,51,112,76
102,60,62,28
15,31,104,30
108,80,54,82
75,113,107,29
96,94,64,106
65,107,69,83
44,90,114,76
82,68,112,26
50,48,116,74
84,53,111,76
40,77,69,102
108,85,89,78
41,53,114,8
41,68,106,37
49,42,94,103
123,23,45,61
94,53,120,93
67,57,106,94
102,50,103,69
42,68,101,41
100,95,23,106
32,100,80,76
88,114,92,66
71,98,71,120
55,120,11,30
102,86,64,108
66,79,124,91
98,38,70,118
94,29,62,103
109,10,106,63
69,51,64,104
18,128,98,44
87,75,86,112
74,92,116,42
58,27,22,109
102,40,89,21
52,105,14,45
54,113,85,36
90,112,65,57
71,30,103,120
75,35,109,69
19,83,116,70
24,70,55,103
100,76,46,102
110,33,34,39
101,66,56,65
64,118,58,84
112,81,69,26
47,41,23,105
109,50,41,88
74,115,46,89
108,81,72,63
29,100,32,55
36,101,83,104
55,42,110,45
125,71,62,66
100,90,71,63
113,87,109,51
45,81,102,96
112,71,31,74
74,108,92,86
36,65,116,71
60,113,76,75
81,49,110,84
60,43,85,100
76,103,97,84
102,25,82,79
93,108,56,67
106,101,69,12
95,100,69,60
116,97,42,33
87,35,113,53
51,6,87,108
79,105,87,53
60,110,57,61
106,52,72,22
65,126,63,70
108,37,91,52
127,59,91,47
62,111,89,98
44,108,84,16
122,73,82,83
42,44,112,90
123,88,60,53
117,84,86,73
78,69,115,62
68,103,26,55
81,125,46,36
87,102,46,53
83,102,78,25
82,61,78,103
60,103,48,77
135,55,40,58
106,31,38,41
57,117,53,61
46,90,114,74
100,33,65,54
103,77,74,70
64,97,100,99
113,44,46,49
45,58,83,102
100,87,72,65
126,50,51,61
103,54,37,94
74,46,109,59
75,98,106,81
119,84,68,89
25,17,105,33
38,115,35,64
34,49,53,116
113,65,51,95
84,61,117,98
104,74,72,74
99,130,77,54
94,78,105,47
100,35,95,94
85,57,115,31
47,111,48,10
68,75,101,44
85,70,57,112
76,69,106,73
107,62,71,84
68,80,118,58
46,72,97,109
20,111,62,95
35,62,103,52
104,36,108,40
118,44,23,67
85,80,101,94
18,33,108,21
117,95,59,89
114,70,79,25
91,109,89,35
47,21,44,104
14,70,28,104
57,75,91,101
103,47,14,16
92,109,35,52
87,66,117,54
104,61,58,65
109,59,24,60
69,118,96,77
95,103,53,73
40,100,59,17
81,89,40,114
123,95,97,81
81,112,63,68
66,66,100,20
108,48,55,77
78,43,64,103
58,33,103,22
55,82,125,62
121,25,44,26
103,36,80,33
62,27,106,21
37,108,66,77
98,71,85,106
103,46,48,91
58,94,123,13
46,101,27,42
71,61,102,54
104,45,38,65
113,50,75,86
92,71,45,116
30,19,16,115
31,39,107,39
104,106,35,43
110,61,47,70
45,104,31,36
104,33,84,67
46,70,31,105
80,14,106,52
28,63,107,54
47,35,105,29
114,20,34,48
76,57,85,106
22,52,101,77
113,54,64,57
91,108,71,54
84,84,118,74
48,59,105,76
90,112,57,65
72,106,59,51
54,53,106,39
91,77,77,115
76,99,104,45
108,98,76,78
109,76,75,28
68,70,104,118
115,73,68,32
16,100,40,24
65,32,49,106
101,69,85,69
19,104,42,51
80,18,106,84
44,45,108,91
37,40,110,29
85,42,109,52
76,100,62,50
62,103,80,115
97,72,100,55
109,20,61,62
84,113,95,68
101,73,72,78
119,76,98,31
108,47,93,76
132,25,23,36
23,107,57,29
33,49,105,65
121,16,46,33
100,60,72,56
62,44,107,39
95,123,87,91
73,96,91,100
109,64,45,34
103,78,52,19
70,116,70,68
59,53,38,102
100,90,100,70
99,90,70,101
85,5,54,108
103,58,67,24
69,112,63,44
83,60,75,106
40,116,98,34
31,54,66,101
74,129,97,60
38,77,108,65
94,63,108,95
61,85,109,33
50,125,65,12
106,86,33,99
23,20,110,63
54,108,59,67
85,42,94,103
75,59,119,35
79,91,71,119
66,100,33,53
113,89,62,24
49,73,109,93
100,55,103,102
73,111,89,87
45,100,92,51
80,100,55,89
125,12,42,73
10,46,45,115
102,89,62,107
82,78,103,61
64,46,118,60
77,108,71,68
30,62,57,103
66,106,57,59
60,120,83,61
100,75,79,106
88,52,81,103
74,100,54,132
88,46,16,102
66,67,54,101
57,88,128,51
62,85,64,113
51,87,108,78
89,113,98,60
22,33,116,45
67,62,44,115
88,72,61,103
29,98,104,93
106,67,111,40
112,56,65,55
71,75,100,78
102,108,68,82
103,58,57,70
32,101,81,74
84,40,93,107
84,88,104,12
100,66,90,32
70,82,24,112
59,30,119,44
109,39,53,51
107,85,86,46
86,72,109,57
86,86,101,87
75,107,96,46
58,38,123,69
95,47,125,93
80,44,100,64
86,81,91,102
80,110,97,37
93,51,115,65
46,46,16,108
102,69,75,114
49,110,26,31
46,100,84,58
64,103,65,92
64,30,106,52
95,107,42,80
102,69,56,25
74,74,100,76
9,10,103,22
100,77,95,52
106,47,59,40
90,88,112,106
25,89,89,121
92,103,45,84
87,69,86,118
76,101,76,35
79,115,108,94
116,45,54,37
53,104,95,72
64,124,128,80
73,76,64,111
69,47,104,32
67,62,91,104
93,113,42,76
113,77,42,56
22,63,46,121
60,113,31,48
101,21,48,46
48,100,18,14
70,16,103,63
83,115,67,59
51,89,106,78
105,103,97,55
100,43,55,54
120,62,16,54
81,106,53,84
65,45,110,68
102,76,76,70
88,51,47,102
90,50,104,116
97,66,103,58
99,64,107,54
115,68,86,91
83,35,111,59
103,37,80,32
66,112,100,46
71,33,37,111
105,56,76,51
100,63,44,81
128,31,65,28
43,114,55,40
93,47,47,101
50,101,33,32
104,86,69,29
81,107,81,91
73,22,109,84
43,82,60,103
110,78,72,100
75,98,87,100
104,25,96,63
45,102,45,60
113,37,88,50
119,12,39,46
14,116,46,4
59,75,90,100
37,53,112,14
90,108,95,67
124,86,27,87
106,67,97,54
36,102,83,103
50,118,45,75
90,90,102,42
34,103,74,77
93,116,103,120
79,93,86,102
46,121,36,49
56,68,106,94
105,52,65,66
94,65,84,117
75,113,44,92
112,32,58,86
111,59,77,41
9,100,67,76
83,97,106,38
25,67,102,58
37,80,103,32
55,84,101,48
94,82,77,107
50,29,100,73
38,108,30,40
24,103,60,29
107,39,61,45
87,118,135,128
30,38,108,76
71,105,67,9
101,63,73,51
97,86,76,101
100,111,88,61
34,46,105,31
72,87,53,112
37,102,48,29
113,55,51,69
22,72,101,93
9,14,103,18
101,111,74,38
104,85,36,99
105,47,92,80
103,98,92,103
83,110,83,84
49,37,102,64
81,66,102,75
110,52,91,107
36,79,105,32
39,55,106,52
100,87,77,60
72,22,51,107
58,30,43,121
79,52,132,61
122,88,34,80
111,87,45,81
77,69,32,110
116,48,67,57
24,83,106,75
42,42,62,106
78,108,62,40
104,97,79,80
56,18,109,69
37,65,50,100
88,123,74,111
102,38,88,60
62,113,62,87
75,96,83,106
35,102,98,53
53,114,32,53
71,47,102,68
106,91,93,70
98,19,102,33
88,98,116,58
105,68,24,19
110,61,76,77
101,72,69,118
66,68,82,108
100,61,70,57
93,105,86,40
79,96,60,125
64,22,58,108
82,71,120,15
68,57,93,106
104,82,85,89
105,90,74,55
106,55,84,79
58,60,99,107
124,61,81,58
117,78,78,87
70,59,122,73
70,39,69,110
80,65,74,105
58,92,30,108
78,50,90,106
75,112,72,65
82,106,76,60
78,127,98,57
61,44,81,102
110,45,39,94
78,73,111,62
50,112,107,55
107,107,85,97
62,34,90,102
115,64,117,100
119,76,51,78
99,114,52,59
78,63,109,38
37,109,33,37
68,92,80,120
48,105,93,42
73,89,50,112
52,108,68,60
36,40,104,72
119,101,71,33
19,93,100,76
99,103,97,61
40,34,94,120
66,76,102,44
122,36,28,66
119,87,94,96
48,105,28,35
81,62,101,80
101,29,36,50
50,13,105,84
105,59,62,62
99,60,39,126
34,63,101,54
97,27,106,94
46,31,101,74
105,76,66,77
55,64,112,57
113,48,35,92
40,110,101,73
55,45,108,80
58,39,45,110
101,22,51,78
102,70,85,31
119,60,104,77
64,68,77,115
74,80,103,67
65,83,117,95
98,85,106,71
70,117,71,102
54,57,102,111
103,87,72,98
106,60,40,10
85,102,40,61
121,44,41,46
94,47,104,79
79,25,43,105
115,66,64,43
106,50,56,40
70,122,48,48
70,104,50,28
116,93,99,52
91,96,104,69
75,106,103,76
117,68,57,46
61,47,66,114
105,81,73,29
90,71,101,62
32,117,10,21
50,118,51,69
56,58,38,100
81,50,116,77
78,80,104,98
92,82,107,43
76,22,127,99
33,72,73,110
100,61,43,120
71,114,73,102
9,66,29,112
36,82,12,122
91,87,74,108
77,119,66,26
100,18,47,15
35,84,103,66
59,100,106,59
46,58,105,43
18,45,120,69
36,60,101,55
117,66,43,98
52,70,117,49
102,49,84,89
102,40,21,17
44,78,97,105
130,37,89,68
35,55,96,102
68,119,73,64
68,48,109,99
27,7,42,104
39,114,45,54
129,103,68,96
58,74,103,89
72,86,99,103
128,79,120,69
36,101,93,22
113,76,48,51
104,37,77,34
99,86,102,109
103,73,89,95
88,113,34,53
66,55,62,105
36,111,90,51
112,82,88,42
108,27,18,63
79,104,82,59
116,101,61,46
107,98,69,50
48,65,116,59
64,74,50,100
57,77,88,102
20,74,106,88
30,32,113,41
96,66,100,62
84,109,61,34
31,102,46,37
111,45,75,21
52,108,44,12
94,98,111,57
101,34,11,70
31,14,71,100
80,50,121,37
95,110,60,59
71,90,59,104
78,101,93,88
104,35,99,50
82,87,88,103
106,85,108,25
112,86,75,87
100,60,56,36
84,103,79,58
103,55,38,92
103,89,72,96
71,100,60,93
60,98,59,107
103,94,52,75
91,76,113,80
37,55,104,56
35,100,73,44
96,100,108,92
71,66,92,131
61,89,70,104
67,103,85,69
53,83,102,50
119,72,29,104
129,109,67,91
109,82,79,54
30,110,89,59
65,46,100,41
131,61,78,54
77,85,108,54
47,127,3,75
54,98,108,28
100,85,74,101
43,22,112,39
79,90,65,126
33,32,121,30
124,74,62,28
95,44,47,102
38,55,100,59
56,105,10,9
97,109,90,64
48,104,38,26
42,47,119,44
58,114,65,87
61,124,97,78
35,86,102,65
125,56,83,96
81,67,108,32
88,113,30,93
122,97,41,64
91,88,102,43
18,121,54,59
102,40,46,28
72,97,106,49
18,43,14,105
61,61,113,53
116,16,56,28
100,48,110,66
41,74,69,104
76,78,66,104
86,109,90,75
115,96,91,22
101,90,30,67
59,61,95,109
89,79,103,89
25,95,130,74
67,39,113,69
107,108,23,50
85,120,71,84
66,111,110,73
47,8,102,23
51,43,101,21
109,53,11,43
108,41,52,51
97,81,94,124
115,49,86,38
82,107,94,77
9,42,100,29
98,109,35,46
104,28,71,85
67,92,91,110
68,92,101,99
88,43,92,101
60,117,80,31
56,74,92,102
73,101,119,31
72,88,103,61
39,103,92,54
100,68,38,82
105,37,52,58
105,47,92,80
37,88,93,106
28,33,110,45
123,98,78,61
100,10,34,0
55,80,53,100
85,13,86,104
85,69,112,94
71,100,56,61
77,107,109,31
72,113,32,35
42,104,90,16
48,41,19,108
66,124,26,72
32,109,57,54
110,75,84,55
106,59,76,11
108,100,80,36
54,101,32,65
129,119,87,133
117,57,39,75
55,103,34,60
31,49,104,32
103,91,20,38
106,56,88,74
54,105,57,36
97,123,94,82
115,61,131,125
14,88,115,71
119,32,5,24
74,105,84,61
47,37,109,59
26,37,102,51
87,108,88,113
49,33,110,24
92,38,111,83
32,96,103,93
57,67,103,61
63,91,100,34
101,52,74,61
44,108,75,61
53,91,109,71
44,64,107,73
44,107,59,78
35,80,108,65
59,124,76,29
25,75,100,88
7,42,113,54
104,33,96,91
100,56,76,92
102,23,28,63
77,53,57,101
37,112,51,52
69,120,79,56
101,63,53,35
111,81,82,122
28,22,107,95
54,100,40,22
81,72,62,109
84,96,131,49
112,61,90,61
122,76,94,68
59,83,46,100
101,55,103,65
104,30,68,86
71,111,78,28
101,66,35,86
105,85,67,67
62,87,114,61
100,65,33,54
103,58,93,34
47,48,101,56
92,88,104,40
70,107,28,47
113,63,103,45
70,72,37,109
53,37,103,23
69,84,113,58
108,56,25,63
57,104,58,69
100,57,56,75
107,92,94,103
116,8,16,40
76,83,104,97
68,106,75,39
125,59,90,50
97,100,71,92
78,122,116,80
84,125,40,39
107,36,64,81
85,66,35,102
67,44,58,119
120,44,82,42
34,26,109,47
75,27,105,81
101,58,32,25
109,126,92,69
96,98,102,100
99,76,108,77
121,57,29,81
55,102,32,63
40,84,103,97
45,102,66,75
108,98,57,97
55,108,92,33
88,95,5,100
42,70,117,95
57,109,51,71
127,80,95,94
126,82,65,51
104,68,94,94
107,85,61,35
80,70,106,68
48,35,98,107
96,108,71,85
103,58,81,46
105,84,78,93
66,104,61,57
66,52,100,70
61,45,108,74
70,102,24,92
60,103,74,87
109,80,73,98
105,79,74,66
44,0,66,106
103,84,45,92
98,114,82,102
47,86,55,100
75,66,105,42
107,48,21,76
86,101,97,76
72,44,101,35
102,77,59,86
38,113,77,60
78,76,60,110
71,109,85,59
62,56,100,70
62,45,44,101
103,55,50,44
89,27,56,116
62,86,119,57
77,103,94,14
47,115,64,98
76,43,110,95
71,40,107,34
65,13,110,100
21,112,22,61
32,63,125,68
77,101,99,83
106,101,114,75
127,91,72,70
119,86,36,47
36,115,68,69
101,91,44,52
92,113,94,97
115,61,74,38
82,41,102,63
25,38,17,100
101,77,86,96
55,79,109,45
47,100,59,46
48,74,61,105
103,107,72,42
116,57,60,55
42,59,109,78
91,41,89,103
112,37,37,66
44,54,118,72
109,88,72,91
42,101,37,72
104,25,30,57
78,71,100,75
116,59,74,75
97,63,110,90
75,60,108,81
96,55,109,64
110,69,24,49
102,26,59,65
55,83,65,121
72,91,102,59
58,63,109,94
89,107,70,58
78,107,42,61
13,85,100,90
34,61,101,20
67,48,101,72
16,26,102,36
101,68,97,58
92,109,102,21
91,105,72,56
45,102,51,18
117,31,78,62
73,105,45,29
43,107,96,78
59,62,56,111
115,71,95,79
18,122,90,94
68,125,53,42
33,35,111,37
15,105,59,37
54,102,46,50
58,52,103,39
106,105,69,44
76,105,28,43
3,111,37,29
48,113,77,50
97,99,92,108
31,17,32,100
99,112,52,61
96,73,107,48
46,103,39,28
65,110,96,89
73,23,82,110
111,75,64,38
118,59,58,53
64,125,88,47
58,41,100,89
103,31,39,43
87,126,119,64
68,104,50,66
88,102,62,108
104,90,92,74
71,37,111,69
122,40,70,56
19,57,105,35
31,65,122,34
80,109,31,68
51,91,108,74
110,45,68,65
71,37,79,101
52,66,64,106
105,56,107,56
97,56,103,68
107,64,100,53
113,69,88,54
22,109,34,15
85,107,61,71
111,34,3,32
62,114,92,56
45,105,75,63
81,102,53,52
68,56,108,56
47,108,69,100
62,64,110,88
30,42,108,72
90,11,106,81
51,102,85,86
52,54,100,46
107,53,71,93
67,50,65,106
105,114,50,55
103,43,40,66
51,87,101,85
28,65,16,107
74,63,84,103
102,99,47,112
115,68,102,39
44,100,28,80
77,16,77,118
74,35,41,102
104,71,24,53
55,101,125,7
25,85,73,105
62,60,112,54
102,83,62,41
122,79,99,60
102,118,14,90
70,107,37,110
42,35,100,111
54,49,49,100
105,48,85,86
100,32,49,71
118,72,79,55
97,113,99,87
36,103,61,52
82,102,115,61
100,82,82,60
74,110,48,56
107,79,60,42
52,108,43,85
38,30,111,73
105,68,78,73
106,44,59,43
72,107,56,17
43,100,12,61
102,85,65,72
80,117,77,50
74,116,17,81
104,95,27,62
57,88,117,98
108,98,22,60
116,109,75,132
70,91,94,105
104,62,55,67
61,56,105,30
103,47,63,75
7,29,122,22
65,75,106,42
104,72,98,50
80,63,81,100
100,44,63,45
81,61,107,39
102,72,105,45
85,102,75,62
100,99,82,43
74,48,99,103
21,90,100,77
88,100,40,96
93,95,94,114
109,40,16,51
111,56,59,26
118,73,67,66
78,114,110,94
24,100,58,34
76,89,112,83
59,111,98,92
60,106,72,50
69,103,11,69
111,49,62,66
94,7,106,45
17,41,104,54
62,89,104,69
103,55,59,71
78,66,122,94
60,94,34,100
82,66,127,85
74,87,23,104
70,117,101,72
54,74,85,111
105,94,81,80
70,100,70,84
76,108,72,68
85,69,93,113
97,100,104,59
31,109,86,62
101,13,45,21
50,58,68,112
128,57,94,81
121,54,72,41
105,88,87,44
115,30,70,37
43,100,40,33
73,48,120,83
56,106,23,31
61,105,35,87
75,61,50,102
35,51,99,103
116,55,45,108
39,46,100,31
104,72,29,11
74,104,68,78
110,81,21,76
25,100,74,17
33,75,124,56
70,105,37,76
97,110,100,53
45,98,106,75
119,54,81,70
76,107,57,48
106,53,60,69
71,101,53,27
41,58,35,118
103,68,100,89
113,52,28,59
102,73,79,70
39,83,101,65
42,68,78,100
49,41,105,21
98,56,56,114
55,67,66,100
122,98,67,73
106,90,76,88
38,108,41,101
105,74,35,74
120,54,42,72
60,105,111,48
107,107,102,80
31,66,107,48
76,71,103,74
111,66,40,71
86,83,117,74
119,99,45,97
51,97,116,96
78,121,73,52
57,16,38,105
100,52,96,40
43,117,72,92
84,111,67,62
20,57,111,28
95,101,90,74
71,120,77,56
89,78,80,113
62,42,111,37
55,54,108,107
103,79,94,84
102,48,40,62
57,104,87,40
91,109,42,82
110,31,97,86
80,107,69,68
94,99,118,13
28,83,84,129
46,58,48,100
97,99,102,98
110,38,65,39
116,49,58,29
63,37,109,79
111,80,98,35
85,49,107,83
68,86,112,22
72,65,75,112
94,65,101,100
43,70,124,87
104,61,56,67
52,68,109,95
87,69,98,106
21,41,115,39
70,121,38,59
111,133,98,126
78,100,93,17
100,90,83,51
72,79,116,21
72,8,72,100
75,108,89,16
60,101,91,72
70,44,100,74
72,100,42,74
88,103,22,39
109,61,103,87
100,37,62,53
105,51,69,99
40,13,106,57
75,82,57,110
60,103,9,8
101,77,35,3
107,69,32,80
59,56,71,102
92,66,111,91
57,105,40,50
35,38,107,36
81,109,77,57
81,115,65,27
102,64,81,77
67,66,78,113
78,53,73,120
87,100,54,47
110,91,95,64
47,93,104,80
112,81,120,47
121,99,134,114
33,10,28,109
46,50,113,79
60,51,66,111
58,103,51,76
97,84,106,73
122,87,65,50
89,46,114,39
64,53,65,106
45,58,82,103
52,102,66,68
43,90,90,101
93,126,66,39
100,101,97,62
19,103,34,60
75,55,110,84
88,124,90,58
83,97,78,102
77,60,50,101
106,42,30,38
101,72,80,107
55,44,103,50
100,77,52,95
74,122,88,76
115,57,94,58
96,108,79,77
27,43,120,26
54,108,62,64
111,78,37,62
66,99,103,92
103,14,10,53
101,37,20,58
68,97,100,95
40,113,62,73
27,44,77,104
70,109,78,67
99,22,102,65
54,121,62,15
50,44,55,103
103,10,47,20
45,114,69,60
62,108,77,77
45,16,104,51
52,55,101,116
105,75,30,6
91,76,121,36
97,104,66,129
57,125,75,31
77,30,103,42
117,84,97,98
112,34,34,72
79,99,111,71
49,91,76,108
114,8,71,131
72,101,64,51
56,101,23,36
95,33,20,104
89,87,67,117
12,110,52,42
39,93,101,55
91,104,67,98
91,111,61,61
40,47,29,100
37,36,132,47
43,64,102,43
101,63,64,96
45,105,85,53
68,78,105,73
116,70,60,42
52,49,85,102
103,48,41,96
82,26,27,117
5,91,112,80
87,67,109,97
120,55,74,75
117,84,72,87
112,107,44,61
32,104,63,17
48,89,68,119
61,102,66,59
104,28,66,54
41,106,41,64
106,76,55,87
69,31,105,83
103,80,32,73
104,16,31,29
117,54,23,22
56,88,108,72
60,105,72,51
113,47,71,57
85,70,29,104
58,114,20,60
101,87,60,40
76,107,37,68
50,79,41,118
60,92,102,70
110,94,61,59
74,73,111,66
27,85,76,100
114,68,81,97
116,94,76,74
65,36,87,100
13,93,44,102
80,46,15,111
58,27,100,67
78,110,39,61
76,52,102,94
118,99,80,99
107,41,46,58
54,102,71,61
118,56,27,51
79,33,106,70
39,101,65,47
88,115,60,97
77,113,68,66
103,39,92,90
78,61,102,83
30,100,58,64
117,94,1,76
65,125,81,89
125,72,37,54
76,103,47,98
25,113,71,7
46,84,108,14
86,116,69,17
84,100,112,64
91,80,52,101
105,17,18,40
36,111,88,89
78,56,50,104
102,84,69,69
9,111,58,38
54,115,58,25
63,112,87,26
77,76,56,115
101,110,64,49
43,50,101,58
64,92,102,102
114,60,94,92
66,100,41,81
68,91,19,110
79,62,106,41
36,53,81,118
35,57,106,54
62,105,120,37
66,104,57,97
59,102,39,52
89,51,31,117
63,55,25,109
53,85,71,115
25,41,44,106
51,105,46,86
88,105,85,82
51,112,71,54
84,101,78,97
56,92,54,122
47,40,102,27
82,75,103,64
47,57,101,47
84,102,84,90
38,27,48,103
23,100,53,76
92,116,21,59
47,116,62,63
39,89,95,101
61,107,60,60
0,33,106,41
133,97,3,55
109,78,96,77
46,108,87,47
68,105,38,41
74,109,44,25
100,47,100,77
108,12,81,51
69,26,57,100
60,109,76,115
105,99,88,32
55,111,70,16
30,108,47,67
96,107,46,39
84,53,103,48
81,102,91,50
49,73,104,98
102,108,49,29
46,62,122,58
45,100,47,60
36,43,107,30
97,50,106,35
4,104,98,82
104,72,25,51
77,49,116,46
37,104,81,66
78,100,27,47
47,108,25,36
68,99,113,44
44,100,81,63
78,117,52,77
126,51,97,86
69,119,96,40
106,56,70,56
104,124,80,124
109,32,55,20
81,79,102,62
101,19,58,38
88,109,48,79
100,33,54,65
21,52,105,38
110,43,79,92
113,120,62,65
39,104,55,18
42,100,69,77
71,108,84,61
126,82,84,32
103,18,89,78
106,27,32,51
55,46,102,49
104,40,89,91
67,41,109,35
86,101,129,44
37,105,97,49
92,115,70,83
54,117,30,51
71,88,112,53
40,54,122,36
78,92,108,82
71,73,104,40
67,80,100,77
129,58,59,78
56,114,73,45
102,40,9,65
106,60,68,90
59,70,114,81
105,88,83,84
79,81,106,58
126,96,44,94
101,50,34,67
107,65,67,49
23,27,112,90
85,103,61,75
47,53,113,75
106,108,89,21
76,122,49,77
103,92,98,31
47,122,12,35
105,122,72,25
29,78,79,102
69,126,48,81
85,123,97,91
97,87,113,27
128,92,93,47
38,62,100,88
59,26,111,56
108,21,41,46
80,68,73,103
48,25,106,73
95,71,104,54
